69140/75000
{'task': 'plain_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'dropout': 0.2, 'block_size': 1024, 'batch_size': 12, 'test_batch_size': 2048, 'max_iters': 6000, 'eval_interval': 100, 'min_lr': 0.0001, 'max_lr': 0.001, 'warmup_iters': 100, 'lr_decay_iters': 5000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.99, 'seed': 2, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'plain_addition_dollar_signs_true_2_resampled'}
$460+541=901$,$460+541=1001$
$214+615=839$,$214+615=829$
$548+151=709$,$548+151=699$
$185+218=303$,$185+218=403$
$358+641=1099,$358+641=999$
$769+210=989$,$769+210=979$
$752+151=803$,$752+151=903$
$205+274=489$,$205+274=479$
$274+326=500$,$274+326=600$
$158+601=769$,$158+601=759$
$361+157=528$,$361+157=518$
$296+506=702$,$296+506=802$
$181+269=440$,$181+269=450$
$152+649=701$,$152+649=801$
$580+120=600$,$580+120=700$
$714+195=919$,$714+195=909$
$362+107=479$,$362+107=469$
$310+499=819$,$310+499=809$
$313+587=800$,$313+587=900$
$605+298=803$,$605+298=903$
$356+343=709$,$356+343=699$
$276+227=403$,$276+227=503$
$113+884=1097,$113+884=997$
$398+152=540$,$398+152=550$
$572+328=800$,$572+328=900$
$246+750=1096,$246+750=996$
$285+215=400$,$285+215=500$
$395+306=601$,$395+306=701$
$892+103=1095,$892+103=995$
$117+492=619$,$117+492=609$
$435+564=1099,$435+564=999$
$363+556=929$,$363+556=919$
$854+144=1098,$854+144=998$
$787+212=1099,$787+212=999$
$299+700=909$,$299+700=999$
$375+414=799$,$375+414=789$
$268+151=429$,$268+151=419$
$457+440=997$,$457+440=897$
$156+344=400$,$156+344=500$
$412+417=839$,$412+417=829$
$112+557=679$,$112+557=669$
$781+208=999$,$781+208=989$
$288+416=604$,$288+416=704$
$717+277=1094,$717+277=994$
$803+176=989$,$803+176=979$
$773+156=939$,$773+156=929$
$626+368=1094,$626+368=994$
$262+157=429$,$262+157=419$
$124+472=696$,$124+472=596$
$274+125=309$,$274+125=399$
$366+383=759$,$366+383=749$
$376+333=719$,$376+333=709$
$241+639=870$,$241+639=880$
$445+134=589$,$445+134=579$
$190+711=801$,$190+711=901$
$722+197=929$,$722+197=919$
$402+507=919$,$402+507=909$
$113+386=409$,$113+386=499$
$724+174=998$,$724+174=898$
$695+204=909$,$695+204=899$
$231+569=700$,$231+569=800$
$106+663=779$,$106+663=769$
$138+341=489$,$138+341=479$
$115+564=689$,$115+564=679$
$414+575=999$,$414+575=989$
$221+179=300$,$221+179=400$
$287+112=309$,$287+112=399$
$176+326=402$,$176+326=502$
$153+266=429$,$153+266=419$
$384+516=800$,$384+516=900$
$256+103=369$,$256+103=359$
$405+114=529$,$405+114=519$
$445+234=689$,$445+234=679$
$101+195=396$,$101+195=296$
$385+416=701$,$385+416=801$
$604+199=703$,$604+199=803$
$594+111=605$,$594+111=705$
$119+860=989$,$119+860=979$
$245+344=599$,$245+344=589$
$199+171=360$,$199+171=370$
$212+607=829$,$212+607=819$
$196+154=340$,$196+154=350$
$169+830=1099,$169+830=999$
$366+563=939$,$366+563=929$
$421+282=603$,$421+282=703$
$446+233=689$,$446+233=679$
$741+229=960$,$741+229=970$
$364+137=401$,$364+137=501$
$604+198=702$,$604+198=802$
$205+104=319$,$205+104=309$
$222+167=399$,$222+167=389$
$160+149=319$,$160+149=309$
$266+153=429$,$266+153=419$
$470+431=801$,$470+431=901$
$203+106=319$,$203+106=309$
$791+118=919$,$791+118=909$
$116+176=392$,$116+176=292$
$488+201=699$,$488+201=689$
$507+393=990$,$507+393=900$
$296+207=403$,$296+207=503$
$113+765=888$,$113+765=878$
$146+673=829$,$146+673=819$
$114+564=688$,$114+564=678$
$575+295=860$,$575+295=870$
$330+477=707$,$330+477=807$
$305+298=503$,$305+298=603$
$293+613=806$,$293+613=906$
$799+110=919$,$799+110=909$
$612+188=700$,$612+188=800$
$319+287=506$,$319+287=606$
$691+204=995$,$691+204=895$
$174+229=303$,$174+229=403$
$262+638=800$,$262+638=900$
$167+312=489$,$167+312=479$
$608+295=803$,$608+295=903$
$201+107=318$,$201+107=308$
$123+106=239$,$123+106=229$
$141+558=799$,$141+558=699$
$275+529=704$,$275+529=804$
$208+396=504$,$208+396=604$
$277+528=705$,$277+528=805$
$157+692=859$,$157+692=849$
$316+133=459$,$316+133=449$
$265+239=404$,$265+239=504$
$287+215=402$,$287+215=502$
$365+444=819$,$365+444=809$
$111+186=397$,$111+186=297$
$487+215=602$,$487+215=702$
$721+275=1096,$721+275=996$
$415+104=529$,$415+104=519$
$219+181=300$,$219+181=400$
$688+115=703$,$688+115=803$
$313+389=602$,$313+389=702$
$379+121=400$,$379+121=500$
$264+639=803$,$264+639=903$
$336+462=898$,$336+462=798$
$123+472=695$,$123+472=595$
$596+403=1099,$596+403=999$
$319+286=505$,$319+286=605$
$443+157=500$,$443+157=600$
$514+145=669$,$514+145=659$
$403+576=989$,$403+576=979$
$475+130=505$,$475+130=605$
$195+605=700$,$195+605=800$
$527+467=1094,$527+467=994$
$694+225=929$,$694+225=919$
$440+160=500$,$440+160=600$
$388+101=499$,$388+101=489$
$188+714=802$,$188+714=902$
$174+228=302$,$174+228=402$
$583+119=602$,$583+119=702$
$376+225=501$,$376+225=601$
$369+200=579$,$369+200=569$
$264+155=429$,$264+155=419$
$385+218=503$,$385+218=603$
$261+238=409$,$261+238=499$
$252+747=1099,$252+747=999$
$351+158=519$,$351+158=509$
$312+137=459$,$312+137=449$
$115+514=639$,$115+514=629$
$189+351=530$,$189+351=540$
$191+509=600$,$191+509=700$
$725+164=899$,$725+164=889$
$289+119=308$,$289+119=408$
$456+363=829$,$456+363=819$
$804+105=919$,$804+105=909$
$371+208=589$,$371+208=579$
$326+573=999$,$326+573=899$
$303+406=719$,$303+406=709$
$476+323=899$,$476+323=799$
$123+674=897$,$123+674=797$
$211+290=401$,$211+290=501$
$609+294=803$,$609+294=903$
$501+169=660$,$501+169=670$
$218+186=304$,$218+186=404$
$201+678=889$,$201+678=879$
$751+229=970$,$751+229=980$
$215+604=829$,$215+604=819$
$301+678=989$,$301+678=979$
$347+450=897$,$347+450=797$
$418+385=703$,$418+385=803$
$358+101=469$,$358+101=459$
$489+211=600$,$489+211=700$
$597+202=809$,$597+202=799$
$100+709=819$,$100+709=809$
$284+216=400$,$284+216=500$
$384+119=403$,$384+119=503$
$115+654=779$,$115+654=769$
$585+217=702$,$585+217=802$
$194+505=609$,$194+505=699$
$277+227=404$,$277+227=504$
$118+201=329$,$118+201=319$
$714+282=1096,$714+282=996$
$328+273=501$,$328+273=601$
$716+279=1095,$716+279=995$
$228+201=439$,$228+201=429$
$127+652=789$,$127+652=779$
$120+780=800$,$120+780=900$
$386+573=969$,$386+573=959$
$238+461=799$,$238+461=699$
$579+320=999$,$579+320=899$
$366+283=659$,$366+283=649$
$724+195=929$,$724+195=919$
$246+151=497$,$246+151=397$
$360+119=489$,$360+119=479$
$132+587=729$,$132+587=719$
$337+162=599$,$337+162=499$
$300+509=819$,$300+509=809$
$280+121=301$,$280+121=401$
$226+470=796$,$226+470=696$
$462+238=600$,$462+238=700$
$199+306=405$,$199+306=505$
$495+414=919$,$495+414=909$
$294+506=700$,$294+506=800$
$104+605=719$,$104+605=709$
$586+244=820$,$586+244=830$
$417+292=719$,$417+292=709$
$227+673=800$,$227+673=900$
$309+331=630$,$309+331=640$
$334+565=909$,$334+565=899$
$583+118=601$,$583+118=701$
$316+193=519$,$316+193=509$
$205+790=1095,$205+790=995$
$198+100=398$,$198+100=298$
$215+694=919$,$215+694=909$
$115+787=802$,$115+787=902$
$360+199=569$,$360+199=559$
$262+357=629$,$262+357=619$
$262+438=600$,$262+438=700$
$545+374=929$,$545+374=919$
$556+123=689$,$556+123=679$
$567+112=689$,$567+112=679$
$768+111=889$,$768+111=879$
$495+309=704$,$495+309=804$
$717+112=839$,$717+112=829$
$281+620=801$,$281+620=901$
$145+384=539$,$145+384=529$
$209+194=303$,$209+194=403$
$223+173=496$,$223+173=396$
$353+466=829$,$353+466=819$
$454+465=929$,$454+465=919$
$181+789=960$,$181+789=970$
$246+553=899$,$246+553=799$
$265+237=402$,$265+237=502$
$386+117=403$,$386+117=503$
$654+265=929$,$654+265=919$
$208+499=607$,$208+499=707$
$139+150=299$,$139+150=289$
$170+732=802$,$170+732=902$
$423+456=889$,$423+456=879$
$679+140=829$,$679+140=819$
$109+792=801$,$109+792=901$
$608+332=930$,$608+332=940$
$412+107=529$,$412+107=519$
$337+360=797$,$337+360=697$
$196+800=1096,$196+800=996$
$215+584=809$,$215+584=799$
$164+215=389$,$164+215=379$
$436+193=639$,$436+193=629$
$491+508=909$,$491+508=999$
$623+375=1098,$623+375=998$
$599+101=600$,$599+101=700$
$774+127=801$,$774+127=901$
$238+361=699$,$238+361=599$
$420+384=704$,$420+384=804$
$357+172=539$,$357+172=529$
$232+666=998$,$232+666=898$
$219+588=707$,$219+588=807$
$431+369=700$,$431+369=800$
$520+380=800$,$520+380=900$
$148+651=899$,$148+651=799$
$312+117=439$,$312+117=429$
$264+125=399$,$264+125=389$
$295+406=601$,$295+406=701$
$475+226=601$,$475+226=701$
$451+249=600$,$451+249=700$
$215+204=429$,$215+204=419$
$135+661=896$,$135+661=796$
$665+235=800$,$665+235=900$
$134+265=409$,$134+265=399$
$167+212=389$,$167+212=379$
$264+565=839$,$264+565=829$
$328+512=830$,$328+512=840$
$314+435=759$,$314+435=749$
$521+458=989$,$521+458=979$
$694+205=909$,$694+205=899$
$212+587=709$,$212+587=799$
$376+524=800$,$376+524=900$
$242+528=760$,$242+528=770$
$108+632=730$,$108+632=740$
$373+229=502$,$373+229=602$
$572+129=601$,$572+129=701$
$102+498=500$,$102+498=600$
$158+201=369$,$158+201=359$
$817+162=989$,$817+162=979$
$376+313=699$,$376+313=689$
$607+195=702$,$607+195=802$
$472+428=800$,$472+428=900$
$199+701=800$,$199+701=900$
$286+673=969$,$286+673=959$
$288+101=399$,$288+101=389$
$186+518=604$,$186+518=704$
$214+695=919$,$214+695=909$
$107+593=600$,$107+593=700$
$601+259=850$,$601+259=860$
$234+762=1096,$234+762=996$
$771+158=939$,$771+158=929$
$530+272=702$,$530+272=802$
$211+189=300$,$211+189=400$
$192+207=309$,$192+207=399$
$105+684=799$,$105+684=789$
$287+118=305$,$287+118=405$
$147+802=959$,$147+802=949$
$136+443=589$,$136+443=579$
$568+301=879$,$568+301=869$
$289+612=801$,$289+612=901$
$124+169=393$,$124+169=293$
$112+717=839$,$112+717=829$
$395+107=402$,$395+107=502$
$666+113=789$,$666+113=779$
$138+560=798$,$138+560=698$
$386+314=600$,$386+314=700$
$592+107=609$,$592+107=699$
$457+462=929$,$457+462=919$
$149+841=980$,$149+841=990$
$425+375=700$,$425+375=800$
$794+200=1094,$794+200=994$
$277+526=703$,$277+526=803$
$261+188=459$,$261+188=449$
$364+335=609$,$364+335=699$
$314+115=439$,$314+115=429$
$579+300=889$,$579+300=879$
$133+864=1097,$133+864=997$
$121+208=339$,$121+208=329$
$184+218=302$,$184+218=402$
$504+115=629$,$504+115=619$
$216+303=529$,$216+303=519$
$702+287=999$,$702+287=989$
$802+137=949$,$802+137=939$
$759+240=1099,$759+240=999$
$136+863=1099,$136+863=999$
$485+216=601$,$485+216=701$
$199+100=309$,$199+100=299$
$107+498=505$,$107+498=605$
$331+271=502$,$331+271=602$
$238+291=539$,$238+291=529$
$345+351=796$,$345+351=696$
$549+150=709$,$549+150=699$
$663+236=809$,$663+236=899$
$357+372=739$,$357+372=729$
$513+288=701$,$513+288=801$
$275+128=303$,$275+128=403$
$401+208=619$,$401+208=609$
$506+393=999$,$506+393=899$
$415+224=649$,$415+224=639$
$520+386=806$,$520+386=906$
$211+298=519$,$211+298=509$
$329+573=802$,$329+573=902$
$237+392=639$,$237+392=629$
$207+493=600$,$207+493=700$
$243+455=798$,$243+455=698$
$456+273=739$,$456+273=729$
$245+364=619$,$245+364=609$
$497+203=600$,$497+203=700$
$123+766=899$,$123+766=889$
$114+587=601$,$114+587=701$
$577+123=600$,$577+123=700$
$458+231=699$,$458+231=689$
$235+163=498$,$235+163=398$
$421+384=705$,$421+384=805$
$231+678=919$,$231+678=909$
$109+691=700$,$109+691=800$
$354+146=400$,$354+146=500$
$356+143=509$,$356+143=499$
$873+106=989$,$873+106=979$
$205+604=819$,$205+604=809$
$128+461=599$,$128+461=589$
$693+306=1099,$693+306=999$
$118+791=919$,$118+791=909$
$454+247=601$,$454+247=701$
$307+492=899$,$307+492=799$
$598+401=1099,$598+401=999$
$803+106=919$,$803+106=909$
$244+752=1096,$244+752=996$
$599+108=607$,$599+108=707$
$481+259=730$,$481+259=740$
$175+727=802$,$175+727=902$
$696+103=709$,$696+103=799$
$378+320=798$,$378+320=698$
$123+166=299$,$123+166=289$
$324+376=600$,$324+376=700$
$137+572=719$,$137+572=709$
$123+379=402$,$123+379=502$
$341+598=949$,$341+598=939$
$207+499=606$,$207+499=706$
$278+626=804$,$278+626=904$
$453+348=701$,$453+348=801$
$234+395=639$,$234+395=629$
$243+652=995$,$243+652=895$
$250+469=729$,$250+469=719$
$246+253=509$,$246+253=499$
$555+174=739$,$555+174=729$
$872+125=1097,$872+125=997$
$186+417=503$,$186+417=603$
$241+108=359$,$241+108=349$
$257+440=797$,$257+440=697$
$479+320=899$,$479+320=799$
$516+183=609$,$516+183=699$
$355+154=519$,$355+154=509$
$335+194=539$,$335+194=529$
$217+388=505$,$217+388=605$
$231+270=401$,$231+270=501$
$386+119=405$,$386+119=505$
$332+469=701$,$332+469=801$
$391+402=893$,$391+402=793$
$331+658=999$,$331+658=989$
$207+593=700$,$207+593=800$
$190+617=707$,$190+617=807$
$756+173=939$,$756+173=929$
$306+295=501$,$306+295=601$
$112+197=319$,$112+197=309$
$199+305=404$,$199+305=504$
$313+416=739$,$313+416=729$
$287+617=804$,$287+617=904$
$136+562=798$,$136+562=698$
$144+150=394$,$144+150=294$
$235+662=997$,$235+662=897$
$456+183=649$,$456+183=639$
$312+637=959$,$312+637=949$
$144+653=897$,$144+653=797$
$361+148=519$,$361+148=509$
$287+517=704$,$287+517=804$
$241+658=999$,$241+658=899$
$549+421=960$,$549+421=970$
$844+152=1096,$844+152=996$
$319+621=930$,$319+621=940$
$288+215=403$,$288+215=503$
$216+183=309$,$216+183=399$
$839+101=930$,$839+101=940$
$387+516=803$,$387+516=903$
$477+129=506$,$477+129=606$
$126+283=419$,$126+283=409$
$235+763=1098,$235+763=998$
$449+550=1099,$449+550=999$
$233+366=699$,$233+366=599$
$181+289=460$,$181+289=470$
$225+384=619$,$225+384=609$
$499+351=840$,$499+351=850$
$346+463=819$,$346+463=809$
$198+711=919$,$198+711=909$
$372+229=501$,$372+229=601$
$307+294=501$,$307+294=601$
$244+253=597$,$244+253=497$
$159+190=359$,$159+190=349$
$125+164=299$,$125+164=289$
$369+600=979$,$369+600=969$
$399+490=899$,$399+490=889$
$345+294=649$,$345+294=639$
$167+492=669$,$167+492=659$
$203+576=789$,$203+576=779$
$117+382=409$,$117+382=499$
$195+209=304$,$195+209=404$
$315+184=409$,$315+184=499$
$461+158=629$,$461+158=619$
$614+285=809$,$614+285=899$
$761+158=929$,$761+158=919$
$112+577=699$,$112+577=689$
$144+275=429$,$144+275=419$
$128+191=329$,$128+191=319$
$779+200=989$,$779+200=979$
$267+212=489$,$267+212=479$
$181+489=660$,$181+489=670$
$653+149=702$,$653+149=802$
$234+761=1095,$234+761=995$
$114+487=501$,$114+487=601$
$487+413=800$,$487+413=900$
$127+492=629$,$127+492=619$
$366+239=505$,$366+239=605$
$289+117=306$,$289+117=406$
$165+174=349$,$165+174=339$
$183+815=1098,$183+815=998$
$235+244=489$,$235+244=479$
$399+590=999$,$399+590=989$
$210+194=304$,$210+194=404$
$204+793=1097,$204+793=997$
$112+207=329$,$112+207=319$
$160+179=349$,$160+179=339$
$275+328=503$,$275+328=603$
$399+400=809$,$399+400=799$
$173+329=402$,$173+329=502$
$252+449=601$,$252+449=701$
$213+565=788$,$213+565=778$
$415+204=629$,$415+204=619$
$196+603=709$,$196+603=799$
$504+475=989$,$504+475=979$
$524+176=600$,$524+176=700$
$235+664=909$,$235+664=899$
$106+603=719$,$106+603=709$
$621+179=700$,$621+179=800$
$279+700=989$,$279+700=979$
$123+573=796$,$123+573=696$
$343+550=993$,$343+550=893$
$697+200=997$,$697+200=897$
$286+617=803$,$286+617=903$
$160+340=400$,$160+340=500$
$190+710=800$,$190+710=900$
$599+241=830$,$599+241=840$
$715+134=859$,$715+134=849$
$529+341=860$,$529+341=870$
$298+610=808$,$298+610=908$
$213+276=499$,$213+276=489$
$446+552=1098,$446+552=998$
$427+273=600$,$427+273=700$
$587+118=605$,$587+118=705$
$147+302=459$,$147+302=449$
$412+497=919$,$412+497=909$
$755+244=1099,$755+244=999$
$274+529=703$,$274+529=803$
$366+223=599$,$366+223=589$
$155+348=403$,$155+348=503$
$124+475=609$,$124+475=599$
$294+215=519$,$294+215=509$
$259+490=759$,$259+490=749$
$888+111=1099,$888+111=999$
$414+375=799$,$414+375=789$
$575+195=760$,$575+195=770$
$119+782=801$,$119+782=901$
$406+491=997$,$406+491=897$
$435+464=909$,$435+464=899$
$215+714=939$,$215+714=929$
$446+452=998$,$446+452=898$
$535+244=789$,$535+244=779$
$358+261=629$,$358+261=619$
$625+114=749$,$625+114=739$
$283+518=701$,$283+518=801$
$168+128=396$,$168+128=296$
$125+474=609$,$125+474=599$
$288+601=899$,$288+601=889$
$375+526=801$,$375+526=901$
$645+155=700$,$645+155=800$
$135+374=519$,$135+374=509$
$262+277=549$,$262+277=539$
$356+443=809$,$356+443=799$
$475+230=605$,$475+230=705$
$188+111=309$,$188+111=299$
$534+266=700$,$534+266=800$
$239+290=539$,$239+290=529$
$566+103=679$,$566+103=669$
$814+155=979$,$814+155=969$
$232+467=799$,$232+467=699$
$488+215=603$,$488+215=703$
$401+307=718$,$401+307=708$
$374+326=600$,$374+326=700$
$127+171=398$,$127+171=298$
$320+385=605$,$320+385=705$
$216+273=499$,$216+273=489$
$365+204=579$,$365+204=569$
$197+606=703$,$197+606=803$
$336+562=998$,$336+562=898$
$337+142=489$,$337+142=479$
$323+478=701$,$323+478=801$
$268+632=800$,$268+632=900$
$376+224=500$,$376+224=600$
$405+393=898$,$405+393=798$
$395+506=801$,$395+506=901$
$709+210=929$,$709+210=919$
$593+112=605$,$593+112=705$
$516+478=1094,$516+478=994$
$157+172=339$,$157+172=329$
$219+389=508$,$219+389=608$
$522+379=801$,$522+379=901$
$247+451=798$,$247+451=698$
$685+217=802$,$685+217=902$
$765+35=700$,$765+35=800$
$16+793=819$,$16+793=809$
$86+810=996$,$86+810=896$
$88+310=498$,$88+310=398$
$45+898=1043,$45+898=943$
$74+125=209$,$74+125=199$
$355+44=409$,$355+44=399$
$47+232=289$,$47+232=279$
$136+53=199$,$136+53=189$
$65+837=802$,$65+837=902$
$56+345=301$,$56+345=401$
$533+70=503$,$533+70=603$
$94+503=697$,$94+503=597$
$47+899=1046,$47+899=946$
$86+213=309$,$86+213=299$
$215+34=259$,$215+34=249$
$19+780=899$,$19+780=799$
$57+138=295$,$57+138=195$
$264+32=396$,$264+32=296$
$632+75=607$,$632+75=707$
$90+502=692$,$90+502=592$
$572+27=509$,$572+27=599$
$821+77=998$,$821+77=898$
$37+542=589$,$37+542=579$
$642+70=612$,$642+70=712$
$58+541=699$,$58+541=599$
$30+359=399$,$30+359=389$
$326+70=496$,$326+70=396$
$662+77=749$,$662+77=739$
$11+984=1095,$11+984=995$
$45+950=1095,$45+950=995$
$114+55=179$,$114+55=169$
$85+285=360$,$85+285=370$
$55+346=301$,$55+346=401$
$591+28=629$,$591+28=619$
$36+451=497$,$36+451=487$
$606+95=601$,$606+95=701$
$88+904=1092,$88+904=992$
$171+27=298$,$171+27=198$
$770+30=700$,$770+30=800$
$97+822=929$,$97+822=919$
$65+734=709$,$65+734=799$
$14+171=285$,$14+171=185$
$912+57=979$,$912+57=969$
$85+107=292$,$85+107=192$
$552+48=500$,$552+48=600$
$22+970=1092,$22+970=992$
$29+669=798$,$29+669=698$
$25+224=259$,$25+224=249$
$505+14=529$,$505+14=519$
$86+444=520$,$86+444=530$
$678+28=606$,$678+28=706$
$369+23=492$,$369+23=392$
$347+51=498$,$347+51=398$
$322+77=499$,$322+77=399$
$264+34=398$,$264+34=298$
$55+143=298$,$55+143=198$
$33+136=179$,$33+136=169$
$460+59=529$,$460+59=519$
$530+71=501$,$530+71=601$
$85+909=1094,$85+909=994$
$74+226=200$,$74+226=300$
$27+552=589$,$27+552=579$
$96+891=1087,$96+891=987$
$262+34=396$,$262+34=296$
$124+66=290$,$124+66=190$
$19+976=1095,$19+976=995$
$203+26=239$,$203+26=229$
$35+157=292$,$35+157=192$
$92+506=698$,$92+506=598$
$61+209=260$,$61+209=270$
$211+91=202$,$211+91=302$
$256+23=289$,$256+23=279$
$15+514=539$,$15+514=529$
$691+11=602$,$691+11=702$
$19+273=392$,$19+273=292$
$92+130=322$,$92+130=222$
$23+976=1099,$23+976=999$
$95+102=297$,$95+102=197$
$28+565=693$,$28+565=593$
$236+62=398$,$236+62=298$
$96+131=327$,$96+131=227$
$78+113=291$,$78+113=191$
$154+25=189$,$154+25=179$
$45+174=229$,$45+174=219$
$560+39=509$,$560+39=599$
$425+70=595$,$425+70=495$
$688+22=610$,$688+22=710$
$457+40=597$,$457+40=497$
$25+573=698$,$25+573=598$
$620+87=607$,$620+87=707$
$326+69=495$,$326+69=395$
$891+68=969$,$891+68=959$
$71+125=296$,$71+125=196$
$13+982=1095,$13+982=995$
$19+979=1098,$19+979=998$
$282+17=309$,$282+17=299$
$16+183=209$,$16+183=199$
$11+283=394$,$11+283=294$
$487+16=403$,$487+16=503$
$16+983=1099,$16+983=999$
$47+472=529$,$47+472=519$
$11+985=1096,$11+985=996$
$90+196=386$,$90+196=286$
$10+779=799$,$10+779=789$
$31+698=739$,$31+698=729$
$97+704=701$,$97+704=801$
$27+668=795$,$27+668=695$
$558+43=501$,$558+43=601$
$85+906=1091,$85+906=991$
$414+84=598$,$414+84=498$
$75+395=460$,$75+395=470$
$17+681=798$,$17+681=698$
$593+26=629$,$593+26=619$
$94+505=609$,$94+505=599$
$661+37=608$,$661+37=698$
$675+32=607$,$675+32=707$
$604+25=639$,$604+25=629$
$325+73=498$,$325+73=398$
$32+497=539$,$32+497=529$
$23+174=297$,$23+174=197$
$23+571=694$,$23+571=594$
$41+268=319$,$41+268=309$
$476+84=550$,$476+84=560$
$15+674=699$,$15+674=689$
$96+802=908$,$96+802=898$
$91+196=387$,$91+196=287$
$41+558=609$,$41+558=599$
$63+397=450$,$63+397=460$
$685+23=608$,$685+23=708$
$83+717=700$,$83+717=800$
$722+47=779$,$722+47=769$
$91+902=1093,$91+902=993$
$87+512=609$,$87+512=599$
$75+922=1097,$75+922=997$
$13+179=292$,$13+179=192$
$135+57=292$,$135+57=192$
$92+505=697$,$92+505=597$
$514+79=693$,$514+79=593$
$409+97=406$,$409+97=506$
$97+306=303$,$97+306=403$
$54+649=603$,$54+649=703$
$695+16=611$,$695+16=711$
$618+85=603$,$618+85=703$
$55+214=279$,$55+214=269$
$657+12=679$,$657+12=669$
$615+92=607$,$615+92=707$
$74+123=297$,$74+123=197$
$924+68=1092,$924+68=992$
$112+67=189$,$112+67=179$
$166+33=209$,$166+33=199$
$19+281=390$,$19+281=300$
$737+58=895$,$737+58=795$
$97+893=1090,$97+893=990$
$829+69=998$,$829+69=898$
$26+303=339$,$26+303=329$
$658+61=729$,$658+61=719$
$14+270=384$,$14+270=284$
$650+99=759$,$650+99=749$
$915+14=939$,$915+14=929$
$14+525=549$,$14+525=539$
$15+182=297$,$15+182=197$
$230+70=200$,$230+70=300$
$16+482=598$,$16+482=498$
$16+280=396$,$16+280=296$
$98+600=798$,$98+600=698$
$22+657=689$,$22+657=679$
$757+72=839$,$757+72=829$
$246+48=394$,$246+48=294$
$588+21=509$,$588+21=609$
$357+35=492$,$357+35=392$
$635+44=689$,$635+44=679$
$21+977=1098,$21+977=998$
$45+344=399$,$45+344=389$
$456+63=529$,$456+63=519$
$897+22=929$,$897+22=919$
$908+91=1099,$908+91=999$
$319+81=300$,$319+81=400$
$10+388=498$,$10+388=398$
$278+19=397$,$278+19=297$
$35+658=793$,$35+658=693$
$87+904=1091,$87+904=991$
$18+271=389$,$18+271=289$
$661+58=729$,$661+58=719$
$711+89=700$,$711+89=800$
$96+893=1089,$96+893=989$
$69+771=830$,$69+771=840$
$215+79=394$,$215+79=294$
$76+703=789$,$76+703=779$
$513+16=539$,$513+16=529$
$285+13=398$,$285+13=298$
$281+15=396$,$281+15=296$
$354+35=399$,$354+35=389$
$15+982=1097,$15+982=997$
$49+948=1097,$49+948=997$
$914+82=1096,$914+82=996$
$18+572=690$,$18+572=590$
$68+530=698$,$68+530=598$
$617+88=605$,$617+88=705$
$16+978=1094,$16+978=994$
$556+44=500$,$556+44=600$
$612+67=689$,$612+67=679$
$76+723=809$,$76+723=799$
$21+378=499$,$21+378=399$
$18+372=490$,$18+372=390$
$94+615=719$,$94+615=709$
$25+472=597$,$25+472=497$
$902+95=1097,$902+95=997$
$242+56=398$,$242+56=298$
$806+73=889$,$806+73=879$
$18+181=299$,$18+181=199$
$85+214=309$,$85+214=299$
$10+579=599$,$10+579=589$
$653+51=604$,$653+51=704$
$97+302=309$,$97+302=399$
$442+60=402$,$442+60=502$
$37+102=149$,$37+102=139$
$607+99=606$,$607+99=706$
$27+671=798$,$27+671=698$
$628+42=660$,$628+42=670$
$75+614=699$,$75+614=689$
$15+144=169$,$15+144=159$
$72+729=701$,$72+729=801$
$526+69=695$,$526+69=595$
$78+820=998$,$78+820=898$
$789+12=701$,$789+12=801$
$580+39=629$,$580+39=619$
$11+387=498$,$11+387=398$
$49+146=295$,$49+146=195$
$95+514=619$,$95+514=609$
$377+21=498$,$377+21=398$
$14+176=290$,$14+176=190$
$687+53=730$,$687+53=740$
$919+75=1094,$919+75=994$
$655+24=689$,$655+24=679$
$804+15=829$,$804+15=819$
$38+657=795$,$38+657=695$
$373+23=496$,$373+23=396$
$615+98=613$,$615+98=713$
$11+187=298$,$11+187=198$
$226+71=397$,$226+71=297$
$17+332=359$,$17+332=349$
$77+922=1099,$77+922=999$
$117+92=219$,$117+92=209$
$616+95=611$,$616+95=711$
$91+208=309$,$91+208=299$
$94+804=908$,$94+804=898$
$84+318=302$,$84+318=402$
$33+897=1030,$33+897=930$
$16+274=390$,$16+274=290$
$99+138=337$,$99+138=237$
$379+51=420$,$379+51=430$
$63+444=407$,$63+444=507$
$16+579=695$,$16+579=595$
$861+36=997$,$861+36=897$
$92+504=696$,$92+504=596$
$82+188=260$,$82+188=270$
$27+172=209$,$27+172=199$
$38+701=749$,$38+701=739$
$628+74=602$,$628+74=702$
$558+61=629$,$558+61=619$
$734+45=789$,$734+45=779$
$95+824=929$,$95+824=919$
$118+80=298$,$118+80=198$
$25+273=398$,$25+273=298$
$218+61=289$,$218+61=279$
$27+872=909$,$27+872=899$
$838+59=997$,$838+59=897$
$68+926=1094,$68+926=994$
$665+95=750$,$665+95=760$
$21+978=1099,$21+978=999$
$36+759=895$,$36+759=795$
$148+61=219$,$148+61=209$
$61+136=297$,$61+136=197$
$813+56=879$,$813+56=869$
$307+99=306$,$307+99=406$
$31+660=791$,$31+660=691$
$445+24=479$,$445+24=469$
$89+206=395$,$89+206=295$
