64309/75000
{'task': 'plain_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 3, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'plain_addition_dollar_signs_true_3_resampled'}
$51+933=994$,$51+933=984$
$274+85=369$,$274+85=359$
$29+318=447$,$29+318=347$
$403+57=450$,$403+57=460$
$59+698=767$,$59+698=757$
$13+880=993$,$13+880=893$
$686+15=601$,$686+15=701$
$160+69=239$,$160+69=229$
$55+859=924$,$55+859=914$
$608+73=671$,$608+73=681$
$97+505=692$,$97+505=602$
$908+84=1082,$908+84=992$
$97+389=476$,$97+389=486$
$97+795=972$,$97+795=892$
$98+555=643$,$98+555=653$
$27+876=803$,$27+876=903$
$313+88=491$,$313+88=401$
$94+869=953$,$94+869=963$
$72+324=406$,$72+324=396$
$59+309=348$,$59+309=368$
$709+91=890$,$709+91=800$
$41+620=671$,$41+620=661$
$58+467=515$,$58+467=525$
$59+193=232$,$59+193=252$
$77+343=410$,$77+343=420$
$800+10=910$,$800+10=810$
$13+682=705$,$13+682=695$
$409+22=421$,$409+22=431$
$523+83=616$,$523+83=606$
$303+94=497$,$303+94=397$
$745+10=655$,$745+10=755$
$89+492=571$,$89+492=581$
$38+424=472$,$38+424=462$
$47+383=520$,$47+383=430$
$813+85=998$,$813+85=898$
$19+841=850$,$19+841=860$
$341+48=399$,$341+48=389$
$43+832=885$,$43+832=875$
$90+788=868$,$90+788=878$
$80+321=411$,$80+321=401$
$46+897=953$,$46+897=943$
$55+593=748$,$55+593=648$
$324+54=388$,$324+54=378$
$14+703=727$,$14+703=717$
$59+760=829$,$59+760=819$
$13+127=130$,$13+127=140$
$77+386=563$,$77+386=463$
$235+74=319$,$235+74=309$
$99+306=495$,$99+306=405$
$109+42=141$,$109+42=151$
$306+95=411$,$306+95=401$
$58+883=961$,$58+883=941$
$22+568=596$,$22+568=590$
$52+632=694$,$52+632=684$
$706+86=892$,$706+86=792$
$11+204=225$,$11+204=215$
$246+59=315$,$246+59=305$
$75+154=239$,$75+154=229$
$36+437=483$,$36+437=473$
$148+26=184$,$148+26=174$
$20+968=998$,$20+968=988$
$888+81=979$,$888+81=969$
$67+135=142$,$67+135=202$
$278+71=359$,$278+71=349$
$418+32=440$,$418+32=450$
$45+884=939$,$45+884=929$
$78+505=573$,$78+505=583$
$55+384=529$,$55+384=439$
$831+39=860$,$831+39=870$
$51+597=748$,$51+597=648$
$354+19=363$,$354+19=373$
$82+878=966$,$82+878=960$
$43+757=700$,$43+757=800$
$74+735=719$,$74+735=809$
$68+467=525$,$68+467=535$
$142+12=165$,$142+12=154$
$51+773=834$,$51+773=824$
$339+61=410$,$339+61=400$
$223+61=394$,$223+61=284$
$82+793=876$,$82+793=875$
$17+863=870$,$17+863=880$
$66+862=938$,$66+862=928$
$73+327=310$,$73+327=400$
$379+22=301$,$379+22=401$
$463+88=541$,$463+88=551$
$34+176=200$,$34+176=210$
$386+89=575$,$386+89=475$
$227+15=252$,$227+15=242$
$687+33=710$,$687+33=720$
$39+489=628$,$39+489=528$
$26+803=839$,$26+803=829$
$58+632=600$,$58+632=690$
$67+899=976$,$67+899=966$
$44+794=848$,$44+794=838$
$74+595=769$,$74+595=669$
$53+548=606$,$53+548=601$
$59+419=468$,$59+419=478$
$42+545=597$,$42+545=587$
$54+270=314$,$54+270=324$
$66+932=1008,$66+932=998$
$41+316=347$,$41+316=357$
$73+108=190$,$73+108=181$
$80+604=674$,$80+604=684$
$58+440=598$,$58+440=498$
$69+512=571$,$69+512=581$
$440+35=474$,$440+35=475$
$78+621=709$,$78+621=699$
$57+291=328$,$57+291=348$
$84+597=772$,$84+597=681$
$108+80=109$,$108+80=188$
$70+737=707$,$70+737=807$
$79+324=413$,$79+324=403$
$20+175=295$,$20+175=195$
$12+612=635$,$12+612=624$
$548+97=635$,$548+97=645$
$817+82=999$,$817+82=899$
$38+197=225$,$38+197=235$
$98+106=194$,$98+106=204$
$83+240=313$,$83+240=323$
$643+86=739$,$643+86=729$
$45+454=599$,$45+454=499$
$46+384=420$,$46+384=430$
$524+85=619$,$524+85=609$
$117+27=143$,$117+27=144$
$254+91=335$,$254+91=345$
$52+747=709$,$52+747=799$
$36+196=222$,$36+196=232$
$82+350=423$,$82+350=432$
$46+899=955$,$46+899=945$
$757+62=829$,$757+62=819$
$76+808=874$,$76+808=884$
$40+485=625$,$40+485=525$
$206+89=395$,$206+89=295$
$72+318=396$,$72+318=390$
$78+218=396$,$78+218=296$
$98+739=827$,$98+739=837$
$911+85=1096,$911+85=996$
$46+519=575$,$46+519=565$
$61+589=759$,$61+589=650$
$408+97=595$,$408+97=505$
$78+811=999$,$78+811=889$
$52+158=216$,$52+158=210$
$49+249=398$,$49+249=298$
$152+56=218$,$152+56=208$
$442+46=498$,$442+46=488$
$64+924=998$,$64+924=988$
$59+114=1123,$59+114=173$
$72+138=1015,$72+138=210$
$16+242=268$,$16+242=258$
$45+176=211$,$45+176=221$
$45+743=798$,$45+743=788$
$14+172=196$,$14+172=186$
$524+51=585$,$524+51=575$
$709+69=768$,$709+69=778$
$14+197=221$,$14+197=211$
$54+311=355$,$54+311=365$
$98+842=930$,$98+842=940$
$102+65=177$,$102+65=167$
$120+54=184$,$120+54=174$
$98+869=957$,$98+869=967$
$353+76=439$,$353+76=429$
$363+93=457$,$363+93=456$
$804+17=921$,$804+17=821$
$54+770=834$,$54+770=824$
$68+224=302$,$68+224=292$
$709+97=896$,$709+97=806$
$465+32=597$,$465+32=497$
$146+51=207$,$146+51=197$
$707+92=899$,$707+92=799$
$44+907=943$,$44+907=951$
$407+84=591$,$407+84=491$
$85+320=415$,$85+320=405$
$28+541=579$,$28+541=569$
$47+788=845$,$47+788=835$
$99+508=697$,$99+508=607$
$79+594=763$,$79+594=673$
$55+149=1004,$55+149=204$
$715+13=738$,$715+13=728$
$119+10=139$,$119+10=129$
$28+424=462$,$28+424=452$
$38+287=315$,$38+287=325$
$55+382=428$,$55+382=437$
$36+214=240$,$36+214=250$
$607+90=797$,$607+90=697$
$335+54=399$,$335+54=389$
$54+499=643$,$54+499=553$
$723+64=797$,$723+64=787$
$95+834=919$,$95+834=929$
$52+659=718$,$52+659=711$
$99+443=541$,$99+443=542$
$96+889=975$,$96+889=985$
$41+281=312$,$41+281=322$
$39+169=207$,$39+169=208$
$574+95=679$,$574+95=669$
$72+677=759$,$72+677=749$
$57+919=996$,$57+919=976$
$281+21=303$,$281+21=302$
$60+230=201$,$60+230=290$
$14+460=584$,$14+460=474$
$14+774=798$,$14+774=788$
$73+824=997$,$73+824=897$
$69+274=333$,$69+274=343$
$617+80=797$,$617+80=697$
$926+69=1085,$926+69=995$
$93+291=374$,$93+291=384$
$162+19=171$,$162+19=181$
$18+696=724$,$18+696=714$
$312+74=387$,$312+74=386$
$56+359=405$,$56+359=415$
$444+25=479$,$444+25=469$
$93+862=945$,$93+862=955$
$12+702=724$,$12+702=714$
$47+540=597$,$47+540=587$
$97+653=740$,$97+653=750$
$42+912=955$,$42+912=954$
$79+326=415$,$79+326=405$
$851+42=993$,$851+42=893$
$220+77=307$,$220+77=297$
$140+60=201$,$140+60=200$
$38+190=229$,$38+190=228$
$86+813=999$,$86+813=899$
$49+867=926$,$49+867=916$
$24+598=722$,$24+598=622$
$50+681=741$,$50+681=731$
$75+197=273$,$75+197=272$
$155+26=271$,$155+26=181$
$209+96=395$,$209+96=305$
$42+444=496$,$42+444=486$
$55+634=699$,$55+634=689$
$192+88=270$,$192+88=280$
$101+93=294$,$101+93=194$
$38+430=478$,$38+430=468$
$88+307=495$,$88+307=395$
$122+83=216$,$122+83=205$
$82+206=378$,$82+206=288$
$131+16=137$,$131+16=147$
$50+708=768$,$50+708=758$
$79+317=496$,$79+317=396$
$74+118=1002,$74+118=192$
$95+153=258$,$95+153=248$
$98+686=774$,$98+686=784$
$73+913=996$,$73+913=986$
$133+20=163$,$133+20=153$
$12+834=856$,$12+834=846$
$86+590=776$,$86+590=676$
$103+80=1093,$103+80=183$
$85+633=618$,$85+633=718$
$18+380=408$,$18+380=398$
$33+197=220$,$33+197=230$
$239+82=311$,$239+82=321$
$27+392=429$,$27+392=419$
$33+212=235$,$33+212=245$
$831+12=943$,$831+12=843$
$49+493=642$,$49+493=542$
$59+355=404$,$59+355=414$
$126+55=191$,$126+55=181$
$68+372=430$,$68+372=440$
$39+242=381$,$39+242=281$
$55+827=893$,$55+827=882$
$54+767=823$,$54+767=821$
$71+498=669$,$71+498=569$
$872+92=965$,$872+92=964$
$66+736=812$,$66+736=802$
$64+537=502$,$64+537=601$
$44+765=819$,$44+765=809$
$30+349=389$,$30+349=379$
$129+48=187$,$129+48=177$
$328+46=384$,$328+46=374$
$225+41=276$,$225+41=266$
$39+224=363$,$39+224=263$
$53+488=636$,$53+488=541$
$14+455=479$,$14+455=469$
$10+486=506$,$10+486=496$
$265+31=396$,$265+31=296$
$92+214=316$,$92+214=306$
$40+775=825$,$40+775=815$
$358+66=434$,$358+66=424$
$126+79=215$,$126+79=205$
$94+267=363$,$94+267=361$
$327+67=494$,$327+67=394$
$48+718=776$,$48+718=766$
$55+830=895$,$55+830=885$
$71+768=846$,$71+768=839$
$52+378=426$,$52+378=430$
$346+61=417$,$346+61=407$
$259+29=388$,$259+29=288$
$70+733=703$,$70+733=803$
$263+31=394$,$263+31=294$
$32+462=594$,$32+462=494$
$46+537=593$,$46+537=583$
$34+547=582$,$34+547=581$
$384+56=430$,$384+56=440$
$52+721=783$,$52+721=773$
$95+813=998$,$95+813=908$
$423+71=504$,$423+71=494$
$325+13=348$,$325+13=338$
$47+100=137$,$47+100=147$
$552+54=616$,$552+54=606$
$263+39=392$,$263+39=302$
$60+798=867$,$60+798=858$
$352+63=426$,$352+63=415$
$804+91=995$,$804+91=895$
$79+816=995$,$79+816=895$
$817+86=913$,$817+86=903$
$58+233=381$,$58+233=291$
$85+832=918$,$85+832=917$
$629+70=799$,$629+70=699$
$31+429=560$,$31+429=460$
$95+883=968$,$95+883=978$
$206+53=359$,$206+53=259$
$55+702=767$,$55+702=757$
$125+36=171$,$125+36=161$
$26+547=583$,$26+547=573$
$217+76=393$,$217+76=293$
$940+19=951$,$940+19=959$
$45+521=576$,$45+521=566$
$44+390=524$,$44+390=434$
$340+20=369$,$340+20=360$
$81+266=337$,$81+266=347$
$57+590=747$,$57+590=647$
$35+905=930$,$35+905=940$
$212+89=311$,$212+89=301$
$38+804=832$,$38+804=842$
$221+62=393$,$221+62=283$
$65+118=1083,$65+118=183$
$967+32=909$,$967+32=999$
$464+15=489$,$464+15=479$
$53+605=668$,$53+605=658$
$42+487=639$,$42+487=529$
$47+674=731$,$47+674=721$
$35+744=789$,$35+744=779$
$203+66=369$,$203+66=269$
$790+96=986$,$790+96=886$
$78+134=1032,$78+134=212$
$310+95=415$,$310+95=405$
$89+240=319$,$89+240=329$
$825+14=939$,$825+14=839$
$893+79=962$,$893+79=972$
$59+835=994$,$59+835=894$
$32+246=288$,$32+246=278$
$906+75=971$,$906+75=981$
$12+469=482$,$12+469=481$
$48+617=675$,$48+617=665$
$55+207=253$,$55+207=262$
$27+437=474$,$27+437=464$
$83+217=210$,$83+217=300$
$95+775=860$,$95+775=870$
$14+889=993$,$14+889=903$
$21+408=439$,$21+408=429$
$44+543=597$,$44+543=587$
$263+11=264$,$263+11=274$
$57+646=713$,$57+646=703$
$47+700=757$,$47+700=747$
$53+634=697$,$53+634=687$
$51+706=767$,$51+706=757$
$810+71=981$,$810+71=881$
$497+42=549$,$497+42=539$
$50+898=966$,$50+898=948$
$361+19=360$,$361+19=380$
$213+45=268$,$213+45=258$
$53+131=194$,$53+131=184$
$93+891=974$,$93+891=984$
$22+668=696$,$22+668=690$
$18+227=255$,$18+227=245$
$177+27=203$,$177+27=204$
$62+862=934$,$62+862=924$
$100+25=135$,$100+25=125$
$217+62=289$,$217+62=279$
$13+225=248$,$13+225=238$
$89+594=673$,$89+594=683$
$78+229=317$,$78+229=307$
$57+214=261$,$57+214=271$
$98+753=841$,$98+753=851$
$358+10=366$,$358+10=368$
$19+953=962$,$19+953=972$
$47+754=721$,$47+754=801$
$45+606=661$,$45+606=651$
$25+142=168$,$25+142=167$
$451+54=515$,$451+54=505$
$33+348=391$,$33+348=381$
$68+810=998$,$68+810=878$
$58+115=133$,$58+115=173$
$242+67=319$,$242+67=309$
$48+282=320$,$48+282=330$
$97+400=597$,$97+400=497$
$18+234=262$,$18+234=252$
$163+90=243$,$163+90=253$
$159+60=229$,$159+60=219$
$24+387=512$,$24+387=411$
$22+437=469$,$22+437=459$
$94+243=347$,$94+243=337$
$70+647=617$,$70+647=717$
$67+777=854$,$67+777=844$
$20+554=584$,$20+554=574$
$11+340=362$,$11+340=351$
$64+297=363$,$64+297=361$
$92+564=657$,$92+564=656$
$91+837=918$,$91+837=928$
$17+894=991$,$17+894=911$
$56+362=408$,$56+362=418$
$134+60=204$,$134+60=194$
$64+758=832$,$64+758=822$
$78+812=990$,$78+812=890$
$728+20=758$,$728+20=748$
$568+91=669$,$568+91=659$
$802+69=961$,$802+69=871$
$10+384=404$,$10+384=394$
$96+348=434$,$96+348=444$
$329+29=357$,$329+29=358$
$30+496=626$,$30+496=526$
$346+97=433$,$346+97=443$
$44+633=687$,$44+633=677$
$685+98=773$,$685+98=783$
$605+95=790$,$605+95=700$
$727+78=815$,$727+78=805$
$723+62=795$,$723+62=785$
$61+437=508$,$61+437=498$
$80+252=322$,$80+252=332$
$221+86=317$,$221+86=307$
$202+59=251$,$202+59=261$
$96+360=466$,$96+360=456$
$56+741=707$,$56+741=797$
$885+95=970$,$885+95=980$
$74+532=506$,$74+532=606$
$222+34=267$,$222+34=256$
$50+518=578$,$50+518=568$
$85+274=369$,$85+274=359$
$30+494=624$,$30+494=524$
$50+871=931$,$50+871=921$
$312+86=498$,$312+86=398$
$82+110=101$,$82+110=192$
$65+697=763$,$65+697=762$
$50+812=872$,$50+812=862$
$91+112=1023,$91+112=203$
$49+859=918$,$49+859=908$
$403+29=422$,$403+29=432$
$47+273=310$,$47+273=320$
$10+246=266$,$10+246=256$
$36+455=591$,$36+455=491$
$51+645=606$,$51+645=696$
$77+126=1003,$77+126=203$
$69+701=760$,$69+701=770$
$638+31=679$,$638+31=669$
$475+80=545$,$475+80=555$
$84+517=592$,$84+517=601$
$614+45=669$,$614+45=659$
$125+67=292$,$125+67=192$
$829+66=995$,$829+66=895$
$148+52=210$,$148+52=200$
$70+896=976$,$70+896=966$
$689+10=609$,$689+10=699$
$658+11=679$,$658+11=669$
$96+491=577$,$96+491=587$
$32+744=786$,$32+744=776$
$263+93=357$,$263+93=356$
$744+18=662$,$744+18=762$
$922+69=1081,$922+69=991$
$94+297=392$,$94+297=391$
$20+496=616$,$20+496=516$
$47+134=161$,$47+134=181$
$93+553=647$,$93+553=646$
$92+378=476$,$92+378=470$
$800+77=977$,$800+77=877$
$112+63=186$,$112+63=175$
$55+388=523$,$55+388=443$
$425+20=455$,$425+20=445$
$77+596=763$,$77+596=673$
$819+80=999$,$819+80=899$
$263+36=399$,$263+36=299$
$60+738=708$,$60+738=798$
$58+149=1007,$58+149=207$
$17+328=355$,$17+328=345$
$43+305=338$,$43+305=348$
$80+746=816$,$80+746=826$
$424+34=468$,$424+34=458$
$77+197=273$,$77+197=274$
$95+409=594$,$95+409=504$
$95+790=975$,$95+790=885$
$892+10=912$,$892+10=902$
$93+795=878$,$93+795=888$
$775+26=701$,$775+26=801$
$86+222=318$,$86+222=308$
$615+87=712$,$615+87=702$
$123+86=219$,$123+86=209$
$20+847=767$,$20+847=867$
$63+122=116$,$63+122=185$
$435+73=518$,$435+73=508$
$239+29=367$,$239+29=268$
$41+393=524$,$41+393=434$
$760+90=860$,$760+90=850$
$74+806=870$,$74+806=880$
$39+549=598$,$39+549=588$
$353+39=382$,$353+39=392$
$397+32=539$,$397+32=429$
$61+894=965$,$61+894=955$
$94+154=258$,$94+154=248$
$10+485=505$,$10+485=495$
$90+771=851$,$90+771=861$
$87+821=918$,$87+821=908$
$57+863=930$,$57+863=920$
$44+307=343$,$44+307=351$
$123+79=212$,$123+79=202$
$56+761=827$,$56+761=817$
$15+498=613$,$15+498=513$
$67+590=747$,$67+590=657$
$80+724=714$,$80+724=804$
$59+636=705$,$59+636=695$
$45+742=797$,$45+742=787$
$365+39=494$,$365+39=404$
$43+253=306$,$43+253=296$
$72+761=832$,$72+761=833$
$76+853=939$,$76+853=929$
$581+13=604$,$581+13=594$
$92+690=772$,$92+690=782$
$203+95=398$,$203+95=298$
$18+896=994$,$18+896=914$
$72+850=923$,$72+850=922$
$857+18=975$,$857+18=875$
$399+88=477$,$399+88=487$
$890+14=914$,$890+14=904$
$782+98=970$,$782+98=880$
$47+450=597$,$47+450=497$
$44+344=398$,$44+344=388$
$98+850=930$,$98+850=948$
$53+611=674$,$53+611=664$
$39+137=186$,$39+137=176$
$33+436=479$,$33+436=469$
$191+38=239$,$191+38=229$
$451+39=480$,$451+39=490$
$107+81=198$,$107+81=188$
$34+262=396$,$34+262=296$
$229+71=310$,$229+71=300$
$781+97=978$,$781+97=878$
$23+770=893$,$23+770=793$
$27+432=469$,$27+432=459$
$77+222=219$,$77+222=299$
$349+60=419$,$349+60=409$
$59+884=963$,$59+884=943$
$305+86=491$,$305+86=391$
$53+136=149$,$53+136=189$
$847+53=800$,$847+53=900$
$721+71=893$,$721+71=792$
$45+281=316$,$45+281=326$
$92+836=918$,$92+836=928$
$64+377=443$,$64+377=441$
$68+739=817$,$68+739=807$
$59+538=607$,$59+538=597$
$832+99=921$,$832+99=931$
$746+15=661$,$746+15=761$
$46+887=953$,$46+887=933$
$61+724=795$,$61+724=785$
$99+507=696$,$99+507=606$
$72+358=436$,$72+358=430$
$231+55=296$,$231+55=286$
$154+86=230$,$154+86=240$
$35+805=830$,$35+805=840$
$417+26=442$,$417+26=443$
$59+180=219$,$59+180=239$
$15+193=218$,$15+193=208$
$207+78=385$,$207+78=285$
$324+81=415$,$324+81=405$
$51+332=373$,$51+332=383$
$57+107=134$,$57+107=164$
$123+59=192$,$123+59=182$
$322+75=407$,$322+75=397$
$547+51=508$,$547+51=598$
$592+28=629$,$592+28=620$
$88+817=915$,$88+817=905$
$163+72=236$,$163+72=235$
$98+745=833$,$98+745=843$
$737+62=709$,$737+62=799$
$429+40=479$,$429+40=469$
$51+632=693$,$51+632=683$
$56+113=149$,$56+113=169$
$11+111=132$,$11+111=122$
$77+212=299$,$77+212=289$
$129+52=191$,$129+52=181$
$903+91=1094,$903+91=994$
$820+63=993$,$820+63=883$
$30+265=395$,$30+265=295$
$726+83=819$,$726+83=809$
$54+700=764$,$54+700=754$
$50+771=831$,$50+771=821$
$47+547=604$,$47+547=594$
$227+73=310$,$227+73=300$
$56+754=820$,$56+754=810$
$86+716=892$,$86+716=802$
$302+73=376$,$302+73=375$
$87+125=116$,$87+125=212$
$63+832=905$,$63+832=895$
$131+67=208$,$131+67=198$
$18+846=854$,$18+846=864$
$52+645=607$,$52+645=697$
$64+675=749$,$64+675=739$
$94+797=972$,$94+797=891$
$432+56=498$,$432+56=488$
$71+591=762$,$71+591=662$
$80+903=993$,$80+903=983$
$56+693=759$,$56+693=749$
$234+50=394$,$234+50=284$
$88+803=871$,$88+803=891$
$425+52=487$,$425+52=477$
$723+60=793$,$723+60=783$
$58+624=692$,$58+624=682$
$368+40=418$,$368+40=408$
$817+90=917$,$817+90=907$
$96+118=224$,$96+118=214$
$437+99=526$,$437+99=536$
$332+10=352$,$332+10=342$
$18+336=364$,$18+336=354$
$28+354=392$,$28+354=382$
$47+871=928$,$47+871=918$
$36+205=231$,$36+205=241$
$44+517=562$,$44+517=561$
$12+913=926$,$12+913=925$
$226+28=264$,$226+28=254$
$57+750=817$,$57+750=807$
$703+12=725$,$703+12=715$
$73+591=764$,$73+591=664$
$59+826=995$,$59+826=885$
$49+423=572$,$49+423=472$
$53+747=710$,$53+747=800$
$10+176=196$,$10+176=186$
$56+553=619$,$56+553=609$
$910+80=1091,$910+80=990$
$102+78=170$,$102+78=180$
$91+755=836$,$91+755=846$
$44+629=683$,$44+629=673$
$53+712=775$,$53+712=765$
$40+552=692$,$40+552=592$
$88+206=394$,$88+206=294$
$109+92=291$,$109+92=201$
$902+89=1071,$902+89=991$
$121+27=158$,$121+27=148$
$519+31=540$,$519+31=550$
$28+358=396$,$28+358=386$
$34+755=799$,$34+755=789$
$13+176=199$,$13+176=189$
$24+229=263$,$24+229=253$
$53+283=326$,$53+283=336$
$48+107=145$,$48+107=155$
$21+278=399$,$21+278=299$
$701+89=870$,$701+89=790$
$42+313=345$,$42+313=355$
$506+53=569$,$506+53=559$
$59+124=143$,$59+124=183$
$20+417=436$,$20+417=437$
$61+287=358$,$61+287=348$
$68+214=292$,$68+214=282$
$18+226=254$,$18+226=244$
$778+24=702$,$778+24=802$
$118+11=139$,$118+11=129$
$452+88=539$,$452+88=540$
$89+414=513$,$89+414=503$
$86+216=212$,$86+216=302$
$640+51=601$,$640+51=691$
$353+73=427$,$353+73=426$
$51+834=894$,$51+834=885$
$781+81=863$,$781+81=862$
$708+21=739$,$708+21=729$
$235+29=364$,$235+29=264$
$68+365=423$,$68+365=433$
$17+882=989$,$17+882=899$
$20+490=610$,$20+490=510$
$510+15=515$,$510+15=525$
$522+77=609$,$522+77=599$
$803+71=974$,$803+71=874$
$60+930=991$,$60+930=990$
$57+444=591$,$57+444=501$
$60+849=919$,$60+849=909$
$99+591=680$,$99+591=690$
$65+116=191$,$65+116=181$
$52+872=935$,$52+872=924$
$44+138=193$,$44+138=182$
$745+64=719$,$745+64=809$
$46+287=323$,$46+287=333$
$734+25=769$,$734+25=759$
$24+489=613$,$24+489=513$
$38+517=565$,$38+517=555$
$222+82=314$,$222+82=304$
$34+312=336$,$34+312=346$
$69+783=862$,$69+783=852$
$231+42=283$,$231+42=273$
$410+12=412$,$410+12=422$
$16+197=223$,$16+197=213$
$10+579=599$,$10+579=589$
$812+17=839$,$812+17=829$
$115+57=182$,$115+57=172$
$66+832=908$,$66+832=898$
$71+920=1001,$71+920=991$
$707+82=779$,$707+82=789$
$251+68=329$,$251+68=319$
$79+119=1018,$79+119=198$
$54+664=728$,$54+664=718$
$69+409=468$,$69+409=478$
$792+69=961$,$792+69=861$
$38+192=220$,$38+192=230$
$382+99=471$,$382+99=481$
$53+835=898$,$53+835=888$
$86+102=198$,$86+102=188$
$72+152=225$,$72+152=224$
$227+51=288$,$227+51=278$
$85+822=917$,$85+822=907$
$76+806=872$,$76+806=882$
$974+12=996$,$974+12=986$
$596+65=761$,$596+65=661$
$13+723=737$,$13+723=736$
$73+855=938$,$73+855=928$
$440+62=512$,$440+62=502$
$623+46=679$,$623+46=669$
$409+84=593$,$409+84=493$
$50+534=594$,$50+534=584$
$21+456=487$,$21+456=477$
$802+78=970$,$802+78=880$
$79+402=471$,$79+402=481$
$62+228=296$,$62+228=290$
$26+469=595$,$26+469=495$
$224+22=256$,$224+22=246$
$40+181=211$,$40+181=221$
$75+223=218$,$75+223=298$
$202+84=386$,$202+84=286$
$11+584=605$,$11+584=595$
$92+775=857$,$92+775=867$
$742+19=751$,$742+19=761$
$134+56=290$,$134+56=190$
$83+553=637$,$83+553=636$
$36+337=383$,$36+337=373$
$36+145=191$,$36+145=181$
$906+84=1080,$906+84=990$
$500+96=696$,$500+96=596$
$67+884=961$,$67+884=951$
$39+282=421$,$39+282=321$
$58+845=913$,$58+845=903$
$68+275=333$,$68+275=343$
$791+87=978$,$791+87=878$
$122+56=188$,$122+56=178$
$52+294=336$,$52+294=346$
$71+928=1009,$71+928=999$
$12+649=662$,$12+649=661$
$824+77=911$,$824+77=901$
$57+481=528$,$57+481=538$
$61+212=283$,$61+212=273$
$821+83=914$,$821+83=904$
$40+284=414$,$40+284=324$
$334+14=358$,$334+14=348$
$55+633=698$,$55+633=688$
$78+603=671$,$78+603=681$
$52+784=846$,$52+784=836$
$11+777=798$,$11+777=788$
$377+91=478$,$377+91=468$
$540+58=608$,$540+58=598$
$320+53=383$,$320+53=373$
$59+649=718$,$59+649=708$
$40+959=909$,$40+959=999$
$72+878=956$,$72+878=950$
$57+721=798$,$57+721=778$
$57+841=908$,$57+841=898$
$61+464=515$,$61+464=525$
$67+459=516$,$67+459=526$
$49+283=422$,$49+283=332$
$27+327=364$,$27+327=354$
$527+31=568$,$527+31=558$
$46+158=1004,$46+158=204$
$22+393=416$,$22+393=415$
$835+94=939$,$835+94=929$
$58+439=597$,$58+439=497$
$93+797=970$,$93+797=890$
$809+20=839$,$809+20=829$
$326+62=498$,$326+62=388$
$313+39=342$,$313+39=352$
$98+662=750$,$98+662=760$
$14+977=992$,$14+977=991$
$960+29=980$,$960+29=989$
$58+392=430$,$58+392=450$
$47+174=211$,$47+174=221$
$647+59=606$,$647+59=706$
$553+99=642$,$553+99=652$
$226+55=391$,$226+55=281$
$624+85=719$,$624+85=709$
$61+279=339$,$61+279=340$
$78+211=299$,$78+211=289$
$20+329=359$,$20+329=349$
$611+83=794$,$611+83=694$
$17+452=479$,$17+452=469$
$19+895=994$,$19+895=914$
$52+533=596$,$52+533=585$
$407+43=440$,$407+43=450$
$357+71=438$,$357+71=428$
$249+45=394$,$249+45=294$
$302+79=371$,$302+79=381$
$668+34=602$,$668+34=702$
$58+182=220$,$58+182=240$
$148+38=196$,$148+38=186$
$102+23=135$,$102+23=125$
$44+133=187$,$44+133=177$
$68+837=925$,$68+837=905$
$374+84=468$,$374+84=458$
$48+329=477$,$48+329=377$
$68+890=968$,$68+890=958$
$80+310=391$,$80+310=390$
$84+374=468$,$84+374=458$
$196+13=219$,$196+13=209$
$94+512=696$,$94+512=606$
$70+734=704$,$70+734=804$
$52+487=639$,$52+487=539$
$14+579=693$,$14+579=593$
$58+650=718$,$58+650=708$
$94+257=353$,$94+257=351$
$98+485=573$,$98+485=583$
$65+443=598$,$65+443=508$
$758+71=839$,$758+71=829$
$851+14=965$,$851+14=865$
$58+842=910$,$58+842=900$
$47+597=654$,$47+597=644$
$67+802=879$,$67+802=869$
$36+427=473$,$36+427=463$
$33+455=498$,$33+455=488$
$36+259=395$,$36+259=295$
$95+216=321$,$95+216=311$
$262+23=286$,$262+23=285$
$75+366=442$,$75+366=441$
$365+12=387$,$365+12=377$
$37+120=137$,$37+120=157$
$439+86=515$,$439+86=525$
$85+646=732$,$85+646=731$
$58+726=704$,$58+726=784$
$64+187=253$,$64+187=251$
$57+159=206$,$57+159=216$
$38+205=233$,$38+205=243$
$125+27=162$,$125+27=152$
$12+898=929$,$12+898=910$
$986+12=298$,$986+12=998$
$18+276=394$,$18+276=294$
$98+101=190$,$98+101=199$
$69+413=472$,$69+413=482$
$47+374=411$,$47+374=421$
$120+28=158$,$120+28=148$
$857+94=952$,$857+94=951$
$45+767=813$,$45+767=812$
$51+929=990$,$51+929=980$
$216+73=399$,$216+73=289$
$35+887=923$,$35+887=922$
$24+265=389$,$24+265=289$
$115+44=169$,$115+44=159$
$47+289=326$,$47+289=336$
$429+47=486$,$429+47=476$
$96+505=691$,$96+505=601$
$872+22=994$,$872+22=894$
$49+403=442$,$49+403=452$
$64+747=722$,$64+747=811$
$57+289=326$,$57+289=346$
$353+92=446$,$353+92=445$
$597+38=735$,$597+38=635$
