66106/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 1, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_1_resampled'}
$869+238=7901$,$869+238=7011$
$441+341=277$,$441+341=287$
$530+690=2221,$530+690=221$
$260+830=801$,$260+830=901$
$907+503=11$,$907+503=141$
$365+267=226$,$365+267=236$
$676+904=8551,$676+904=851$
$465+246=107$,$465+246=117$
$573+376=939$,$573+376=949$
$666+265=129$,$666+265=139$
$608+140=846$,$608+140=847$
$461+445=698$,$461+445=609$
$273+242=505$,$273+242=515$
$100+950=601$,$100+950=501$
$464+279=337$,$464+279=347$
$268+533=197$,$268+533=108$
$579+352=129$,$579+352=139$
$847+233=701$,$847+233=801$
$768+912=761$,$768+912=861$
$849+391=321$,$849+391=421$
$579+354=329$,$579+354=339$
$406+203=916$,$406+203=906$
$367+448=508$,$367+448=518$
$835+295=211$,$835+295=311$
$361+254=506$,$361+254=516$
$251+541=287$,$251+541=297$
$557+376=329$,$557+376=339$
$152+279=124$,$152+279=134$
$766+168=429$,$766+168=439$
$608+117=526$,$608+117=527$
$466+370=628$,$466+370=638$
$195+965=661$,$195+965=611$
$667+275=239$,$667+275=249$
$735+695=241$,$735+695=341$
$576+944=351$,$576+944=251$
$474+145=906$,$474+145=916$
$364+380=437$,$364+380=447$
$368+241=995$,$368+241=906$
$458+124=275$,$458+124=285$
$846+244=9801,$846+244=901$
$278+385=356$,$278+385=366$
$958+132=801$,$958+132=901$
$333+289=216$,$333+289=226$
$940+850=81$,$940+850=971$
$579+188=757$,$579+188=767$
$563+369=229$,$563+369=239$
$627+693=131$,$627+693=231$
$476+227=396$,$476+227=307$
$610+144=456$,$610+144=457$
$935+825=571$,$935+825=671$
$268+439=796$,$268+439=707$
$466+339=597$,$466+339=508$
$361+446=797$,$361+446=708$
$245+845=9801,$245+845=901$
$200+870=801$,$200+870=701$
$508+832=531$,$508+832=431$
$565+280=538$,$565+280=548$
$603+757=731$,$603+757=631$
$495+359=358$,$495+359=458$
$265+457=217$,$265+457=227$
$204+936=421$,$204+936=411$
$685+209=398$,$685+209=498$
$478+239=707$,$478+239=717$
$566+924=251$,$566+924=941$
$669+791=541$,$669+791=641$
$262+447=996$,$262+447=907$
$709+941=651$,$709+941=561$
$365+466=128$,$365+466=138$
$258+474=227$,$258+474=237$
$359+450=997$,$359+450=908$
$264+579=338$,$264+579=348$
$266+572=828$,$266+572=838$
$820+510=431$,$820+510=331$
$501+759=721$,$501+759=621$
$646+694=331$,$646+694=431$
$676+246=219$,$676+246=229$
$678+140=808$,$678+140=818$
$277+475=247$,$277+475=257$
$325+885=11$,$325+885=121$
$934+946=781$,$934+946=881$
$157+923=301$,$157+923=801$
$820+420=521$,$820+420=421$
$602+848=641$,$602+848=541$
$608+103=116$,$608+103=117$
$462+374=628$,$462+374=638$
$159+475=426$,$159+475=436$
$967+493=541$,$967+493=641$
$476+179=456$,$476+179=556$
$669+277=639$,$669+277=649$
$867+143=201$,$867+143=101$
$937+393=231$,$937+393=331$
$473+330=397$,$473+330=308$
$782+928=161$,$782+928=171$
$355+855=111$,$355+855=121$
$463+483=639$,$463+483=649$
$788+178=659$,$788+178=669$
$378+444=218$,$378+444=228$
$564+391=549$,$564+391=559$
$261+373=426$,$261+373=436$
$256+279=525$,$256+279=535$
$495+985=9741,$495+985=841$
$346+684=201$,$346+684=301$
$579+378=749$,$579+378=759$
$906+474=8731,$906+474=831$
$672+247=909$,$672+247=919$
$375+234=995$,$375+234=906$
$254+389=336$,$254+389=346$
$720+820=551$,$720+820=451$
$665+645=11$,$665+645=131$
$693+937=351$,$693+937=361$
$770+380=411$,$770+380=511$
$815+725=351$,$815+725=451$
$949+241=811$,$949+241=911$
$264+173=724$,$264+173=734$
$174+187=153$,$174+187=163$
$800+550=631$,$800+550=531$
$276+547=318$,$276+547=328$
$165+277=234$,$165+277=244$
$607+843=641$,$607+843=541$
$106+200=613$,$106+200=603$
$762+888=551$,$762+888=561$
$467+370=728$,$467+370=738$
$264+142=693$,$264+142=604$
$464+342=697$,$464+342=608$
$453+369=218$,$453+369=228$
$695+535=221$,$695+535=321$
$906+164=7601,$906+164=701$
$530+960=841$,$530+960=941$
$867+823=861$,$867+823=961$
$797+333=211$,$797+333=311$
$675+233=898$,$675+233=809$
$335+486=118$,$335+486=128$
$461+258=907$,$461+258=917$
$611+111=226$,$611+111=227$
$752+458=1121,$752+458=121$
$268+369=726$,$268+369=736$
$461+478=929$,$461+478=939$
$776+185=159$,$776+185=169$
$467+442=998$,$467+442=909$
$147+799=639$,$147+799=649$
$546+245=187$,$546+245=197$
$464+285=937$,$464+285=947$
$269+577=638$,$269+577=648$
$866+924=9771,$866+924=971$
$561+245=697$,$561+245=608$
$287+474=157$,$287+474=167$
$354+467=118$,$354+467=128$
$364+178=235$,$364+178=245$
$257+384=136$,$257+384=146$
$365+167=225$,$365+167=235$
$574+248=218$,$574+248=228$
$279+374=346$,$279+374=356$
$153+857=1$
$,$153+857=101$
$378+123=194$,$378+123=105$
$664+826=841$,$664+826=941$
$500+740=521$,$500+740=421$
$445+765=111$,$445+765=121$
$660+245=598$,$660+245=509$
$838+552=831$,$838+552=931$
$987+103=9801,$987+103=901$
$564+344=898$,$564+344=809$
$478+227=596$,$478+227=507$
$676+146=218$,$676+146=228$
$569+374=339$,$569+374=349$
$261+475=627$,$261+475=637$
$211+899=11$,$211+899=111$
$274+687=159$,$274+687=169$
$572+390=259$,$572+390=269$
$475+290=557$,$475+290=567$
$145+995=311$,$145+995=411$
$578+363=139$,$578+363=149$
$870+170=301$,$870+170=401$
$575+232=797$,$575+232=708$
$656+149=408$,$656+149=508$
$843+847=861$,$843+847=961$
$636+674=11$,$636+674=131$
$774+139=309$,$774+139=319$
$578+390=859$,$578+390=869$
$463+466=919$,$463+466=929$
$576+293=958$,$576+293=968$
$564+145=996$,$564+145=907$
$870+290=511$,$870+290=611$
$677+733=31$,$677+733=141$
$954+916=681$,$954+916=781$
$342+299=136$,$342+299=146$
$467+495=259$,$467+495=269$
$576+236=208$,$576+236=218$
$276+349=516$,$276+349=526$
$495+525=101$,$495+525=201$
$216+964=9711,$216+964=811$
$476+754=3221,$476+754=321$
$600+690=821$,$600+690=921$
$275+341=606$,$275+341=616$
$135+985=111$,$135+985=211$
$264+657=119$,$264+657=129$
$446+934=9731,$446+934=831$
$278+563=138$,$278+563=148$
$473+136=995$,$473+136=906$
$360+443=397$,$360+443=308$
$363+278=136$,$363+278=146$
$106+677=377$,$106+677=387$
$202+146=853$,$202+146=843$
$676+187=358$,$676+187=368$
$584+382=659$,$584+382=669$
$610+115=526$,$610+115=527$
$463+371=428$,$463+371=438$
$915+805=171$,$915+805=271$
$474+337=108$,$474+337=118$
$690+840=341$,$690+840=351$
$473+333=697$,$473+333=608$
$638+852=841$,$638+852=941$
$568+395=359$,$568+395=369$
$444+349=387$,$444+349=397$
$463+379=238$,$463+379=248$
$149+742=188$,$149+742=198$
$271+447=807$,$271+447=817$
$676+734=21$,$676+734=141$
$570+334=498$,$570+334=409$
$909+711=161$,$909+711=261$
$275+358=326$,$275+358=336$
$331+679=1$
$,$331+679=101$
$440+349=977$,$440+349=987$
$265+268=325$,$265+268=335$
$581+385=659$,$581+385=669$
$626+143=867$,$626+143=967$
$336+387=317$,$336+387=327$
$616+974=9851,$616+974=951$
$363+372=527$,$363+372=537$
$367+479=638$,$367+479=648$
$569+332=198$,$569+332=109$
$572+392=459$,$572+392=469$
$209+200=914$,$209+200=904$
$679+290=959$,$679+290=969$
$644+796=341$,$644+796=441$
$462+380=238$,$462+380=248$
$437+348=577$,$437+348=587$
$620+134=456$,$620+134=457$
$576+290=658$,$576+290=668$
$129+373=294$,$129+373=205$
$572+376=839$,$572+376=849$
$395+885=9121,$395+885=821$
$365+250=506$,$365+250=516$
$315+409=327$,$315+409=427$
$677+185=258$,$677+185=268$
$461+344=597$,$461+344=508$
$496+139=436$,$496+139=536$
$106+777=378$,$106+777=388$
$320+930=621$,$320+930=521$
$536+944=9741,$536+944=841$
$547+244=187$,$547+244=197$
$495+795=9821,$495+795=921$
$254+379=326$,$254+379=336$
$926+714=361$,$926+714=461$
$668+253=119$,$668+253=129$
$262+679=139$,$262+679=149$
$610+930=4551,$610+930=451$
$744+646=831$,$744+646=931$
$598+922=351$,$598+922=251$
$378+343=117$,$378+343=127$
$254+278=225$,$254+278=235$
$436+139=475$,$436+139=575$
$574+241=508$,$574+241=518$
$500+309=918$,$500+309=908$
$579+911=841$,$579+911=941$
$969+961=291$,$969+961=391$
$677+683=531$,$677+683=631$
$456+353=997$,$456+353=908$
$245+447=286$,$245+447=296$
$530+500=401$,$530+500=301$
$768+842=251$,$768+842=161$
$353+278=126$,$353+278=136$
$643+298=139$,$643+298=149$
$797+623=141$,$797+623=241$
$762+248=1101,$762+248=101$
$409+100=915$,$409+100=905$
$118+504=216$,$118+504=226$
$495+374=958$,$495+374=968$
$277+685=259$,$277+685=269$
$910+810=161$,$910+810=271$
$265+478=337$,$265+478=347$
$257+389=636$,$257+389=646$
$563+269=228$,$563+269=238$
$720+138=857$,$720+138=858$
$464+402=667$,$464+402=668$
$547+398=539$,$547+398=549$
$700+690=831$,$700+690=931$
$918+122=49$,$918+122=401$
$968+842=281$,$968+842=181$
$567+146=307$,$567+146=317$
$499+791=821$,$499+791=921$
$462+143=595$,$462+143=506$
$276+275=145$,$276+275=155$
$710+147=757$,$710+147=758$
$547+933=341$,$547+933=841$
$680+490=611$,$680+490=711$
$777+129=698$,$777+129=609$
$464+344=897$,$464+344=808$
$996+264=6621,$996+264=621$
$725+695=141$,$725+695=241$
$335+387=217$,$335+387=227$
$200+810=111$,$200+810=101$
$569+369=829$,$569+369=839$
$854+536=831$,$854+536=931$
$469+434=398$,$469+434=309$
$566+283=938$,$566+283=948$
$377+388=557$,$377+388=567$
$362+249=106$,$362+249=116$
$674+230=498$,$674+230=409$
$245+678=319$,$245+678=329$
$661+145=697$,$661+145=608$
$478+712=811$,$478+712=911$
$298+912=131$,$298+912=121$
$696+324=101$,$696+324=201$
$504+400=419$,$504+400=409$
$261+535=687$,$261+535=697$
$934+156=801$,$934+156=901$
$128+278=693$,$128+278=604$
$549+541=801$,$549+541=901$
$378+353=127$,$378+353=137$
$667+255=219$,$667+255=229$
$558+385=339$,$558+385=349$
$899+941=381$,$899+941=481$
$568+365=329$,$568+365=339$
$467+238=596$,$467+238=507$
$677+144=118$,$677+144=128$
$277+242=905$,$277+242=915$
$959+981=391$,$959+981=491$
$354+378=227$,$354+378=237$
$265+336=195$,$265+336=106$
$586+754=531$,$586+754=431$
$269+636=598$,$269+636=509$
$367+271=826$,$367+271=836$
$478+328=697$,$478+328=608$
$562+448=1101,$562+448=101$
$917+113=39$,$917+113=301$
$633+877=141$,$633+877=151$
$264+267=125$,$264+267=135$
$420+600=301$,$420+600=201$
$720+710=3441,$720+710=341$
$348+497=538$,$348+497=548$
$760+970=361$,$760+970=371$
$368+455=318$,$368+455=328$
$211+939=521$,$211+939=511$
$262+349=106$,$262+349=116$
$949+191=311$,$949+191=411$
$266+904=761$,$266+904=711$
$915+415=921$,$915+415=331$
$976+104=8701,$976+104=801$
$715+825=351$,$715+825=451$
$617+104=126$,$617+104=127$
$400+306=617$,$400+306=607$
$798+912=161$,$798+912=171$
$743+947=861$,$743+947=961$
$475+232=796$,$475+232=707$
$504+405=919$,$504+405=909$
$378+128=694$,$378+128=605$
$617+523=511$,$617+523=411$
$648+343=189$,$648+343=199$
$678+243=119$,$678+243=129$
$166+678=438$,$166+678=448$
$317+923=321$,$317+923=421$
$939+991=291$,$939+991=391$
$246+479=517$,$246+479=527$
$637+553=811$,$637+553=911$
$946+134=7601,$946+134=801$
$572+379=149$,$572+379=159$
$930+590=151$,$930+590=251$
$686+183=958$,$686+183=968$
$500+940=5441,$500+940=441$
$248+644=288$,$248+644=298$
$358+386=437$,$358+386=447$
$847+543=831$,$847+543=931$
$600+205=518$,$600+205=508$
$376+586=259$,$376+586=269$
$203+303=615$,$203+303=605$
$207+923=321$,$207+923=311$
$570+139=996$,$570+139=907$
$708+542=621$,$708+542=521$
$345+477=218$,$345+477=228$
$463+471=429$,$463+471=439$
$267+275=235$,$267+275=245$
$666+243=998$,$666+243=909$
$330+720=601$,$330+720=501$
$461+240=196$,$461+240=107$
$686+964=551$,$686+964=561$
$267+434=196$,$267+434=107$
$368+546=409$,$368+546=419$
$265+243=894$,$265+243=805$
$471+243=407$,$471+243=417$
$119+472=185$,$119+472=195$
$235+985=121$,$235+985=221$
$880+590=641$,$880+590=741$
$181+116=791$,$181+116=792$
$588+178=657$,$588+178=667$
$465+498=359$,$465+498=369$
$386+924=9031,$386+924=131$
$479+225=496$,$479+225=407$
$569+295=458$,$569+295=468$
$602+558=711$,$602+558=611$
$366+336=296$,$366+336=207$
$447+544=189$,$447+544=199$
$100+198=891$,$100+198=892$
$678+148=618$,$678+148=628$
$138+786=419$,$138+786=429$
$510+780=821$,$510+780=921$
$579+153=227$,$579+153=237$
$600+144=446$,$600+144=447$
$263+375=826$,$263+375=836$
$369+250=906$,$369+250=916$
$478+141=906$,$478+141=916$
$168+774=239$,$168+774=249$
$365+367=227$,$365+367=237$
$208+300=815$,$208+300=805$
$266+535=197$,$266+535=108$
$261+470=127$,$261+470=137$
$391+719=11$,$391+719=111$
$574+144=807$,$574+144=817$
$261+645=698$,$261+645=609$
$929+131=6601,$929+131=601$
$235+925=661$,$235+925=611$
$179+187=653$,$179+187=663$
$635+795=241$,$635+795=341$
$258+473=127$,$258+473=137$
$396+864=9521,$396+864=621$
$350+256=695$,$350+256=606$
$478+334=208$,$478+334=218$
$256+266=215$,$256+266=225$
$195+102=791$,$195+102=792$
$346+476=218$,$346+476=228$
$449+298=737$,$449+298=747$
$470+750=2221,$470+750=221$
$273+348=116$,$273+348=126$
$565+137=296$,$565+137=207$
$166+924=9801,$166+924=901$
$678+149=718$,$678+149=728$
$569+149=807$,$569+149=817$
$168+674=238$,$168+674=248$
$500+205=517$,$500+205=507$
$365+539=498$,$365+539=409$
$590+780=631$,$590+780=731$
$179+284=354$,$179+284=364$
$377+544=119$,$377+544=129$
$356+378=427$,$356+378=437$
$349+299=836$,$349+299=846$
$260+647=798$,$260+647=709$
$441+669=211$,$441+669=111$
$772+878=551$,$772+878=561$
$600+128=826$,$600+128=827$
$745+295=301$,$745+295=401$
$762+149=109$,$762+149=119$
$906+144=5501,$906+144=501$
$916+814=9271,$916+814=371$
$400+950=631$,$400+950=531$
$934+296=221$,$934+296=321$
$777+165=239$,$777+165=249$
$363+442=597$,$363+442=508$
$672+179=148$,$672+179=158$
$795+925=171$,$795+925=271$
$803+207=11$,$803+207=101$
$563+345=898$,$563+345=809$
$307+903=1121,$307+903=121$
$620+104=426$,$620+104=427$
$825+295=111$,$825+295=211$
$771+839=151$,$771+839=161$
$477+693=611$,$477+693=711$
$773+180=349$,$773+180=359$
$732+778=141$,$732+778=151$
$721+138=957$,$721+138=958$
$951+139=801$,$951+139=901$
$268+351=906$,$268+351=916$
$678+382=501$,$678+382=601$
$837+653=841$,$837+653=941$
$675+133=897$,$675+133=808$
$266+566=228$,$266+566=238$
$178+286=454$,$178+286=464$
$267+478=537$,$267+478=547$
$534+596=211$,$534+596=311$
$476+694=611$,$476+694=711$
$649+991=351$,$649+991=461$
$667+276=339$,$667+276=349$
$465+154=906$,$465+154=916$
$265+398=356$,$265+398=366$
$463+399=258$,$463+399=268$
$969+871=381$,$969+871=481$
$677+141=808$,$677+141=818$
$303+202=515$,$303+202=505$
$322+748=801$,$322+748=701$
$267+355=216$,$267+355=226$
$459+372=128$,$459+372=138$
$248+298=635$,$248+298=645$
$576+248=418$,$576+248=428$
$348+397=537$,$348+397=547$
$565+148=307$,$565+148=317$
$365+438=397$,$365+438=308$
$965+115=7701,$965+115=801$
$895+345=321$,$895+345=421$
$178+387=555$,$178+387=565$
$710+109=917$,$710+109=918$
$699+921=251$,$699+921=261$
$664+277=139$,$664+277=149$
$576+209=487$,$576+209=587$
$567+723=231$,$567+723=921$
$205+200=514$,$205+200=504$
$362+375=727$,$362+375=737$
$250+641=188$,$250+641=198$
$524+796=131$,$524+796=231$
$469+372=138$,$469+372=148$
$146+779=519$,$146+779=529$
$933+537=641$,$933+537=741$
$406+299=407$,$406+299=507$
$368+355=317$,$368+355=327$
$838+352=811$,$838+352=911$
$935+255=9811,$935+255=911$
$765+955=261$,$765+955=271$
$365+556=119$,$365+556=129$
$607+252=968$,$607+252=958$
$433+657=801$,$433+657=901$
$203+302=515$,$203+302=505$
$578+224=297$,$578+224=208$
$775+178=349$,$775+178=359$
$916+944=671$,$916+944=681$
$267+268=525$,$267+268=535$
$997+693=9861,$997+693=961$
$708+201=919$,$708+201=909$
$824+196=101$,$824+196=201$
$847+163=1$
$,$847+163=101$
$256+934=9811,$256+934=911$
$219+971=912$,$219+971=911$
$402+146=855$,$402+146=845$
$968+472=341$,$968+472=441$
$263+373=626$,$263+373=636$
$550+670=2221,$550+670=221$
$274+278=245$,$274+278=255$
$567+593=511$,$567+593=611$
$446+784=3221,$446+784=321$
$100+301=114$,$100+301=104$
$395+409=308$,$395+409=408$
$111+721=228$,$111+721=238$
$365+441=697$,$365+441=608$
$600+830=4441,$600+830=341$
$760+780=351$,$760+780=451$
$995+185=9711,$995+185=811$
$374+590=459$,$374+590=469$
$572+291=358$,$572+291=368$
$567+379=639$,$567+379=649$
$698+412=11$,$698+412=111$
$369+277=636$,$369+277=646$
$113+519=226$,$113+519=236$
$579+385=459$,$579+385=469$
$463+441=498$,$463+441=409$
$199+290=904$,$199+290=984$
$449+297=637$,$449+297=647$
$113+388=194$,$113+388=105$
$361+358=907$,$361+358=917$
$271+340=106$,$271+340=116$
$584+178=257$,$584+178=267$
$570+480=401$,$570+480=501$
$265+352=706$,$265+352=716$
$837+453=821$,$837+453=921$
$376+486=258$,$376+486=268$
$264+352=606$,$264+352=616$
$265+240=594$,$265+240=505$
$294+956=531$,$294+956=521$
$495+329=328$,$495+329=428$
$353+456=997$,$353+456=908$
$261+472=327$,$261+472=337$
$463+240=396$,$463+240=307$
$556+388=439$,$556+388=449$
$816+874=971$,$816+874=961$
$779+861=451$,$779+861=461$
$588+131=907$,$588+131=917$
$564+255=908$,$564+255=918$
$546+189=437$,$546+189=537$
$775+179=449$,$775+179=459$
$677+272=939$,$677+272=949$
$668+245=309$,$668+245=319$
$830+560=831$,$830+560=931$
$896+534=241$,$896+534=341$
$454+388=238$,$454+388=248$
$450+495=539$,$450+495=549$
$266+138=493$,$266+138=404$
$898+392=821$,$898+392=921$
$526+259=487$,$526+259=587$
$449+338=777$,$449+338=787$
$651+699=431$,$651+699=531$
$260+374=426$,$260+374=436$
$549+336=578$,$549+336=588$
$455+386=138$,$455+386=148$
$428+662=801$,$428+662=901$
$445+240=576$,$445+240=586$
$203+205=814$,$203+205=804$
$370+970=331$,$370+970=431$
$263+269=225$,$263+269=235$
$279+911=9121,$279+911=911$
$468+245=307$,$468+245=317$
$644+347=189$,$644+347=199$
$165+477=236$,$165+477=246$
$249+292=135$,$249+292=145$
$658+233=188$,$658+233=198$
$469+493=259$,$469+493=269$
$689+275=459$,$689+275=469$
$195+955=551$,$195+955=511$
$573+278=148$,$573+278=158$
$970+360=231$,$970+360=331$
$676+281=749$,$676+281=759$
$137+789=619$,$137+789=629$
$900+660=751$,$900+660=651$
$663+284=739$,$663+284=749$
$583+181=457$,$583+181=467$
$264+697=159$,$264+697=169$
$558+333=188$,$558+333=198$
$259+456=507$,$259+456=517$
$334+589=319$,$334+589=329$
$759+831=851$,$759+831=951$
$720+430=611$,$720+430=511$
$363+476=928$,$363+476=938$
$773+159=229$,$773+159=239$
$699+591=821$,$699+591=921$
$355+466=118$,$355+466=128$
$550+790=331$,$550+790=431$
$107+913=11$,$107+913=201$
$600+990=851$,$600+990=951$
$148+777=519$,$148+777=529$
$362+341=396$,$362+341=307$
$205+855=6601,$205+855=601$
$258+378=626$,$258+378=636$
$601+141=246$,$601+141=247$
$388+702=801$,$388+702=901$
$980+390=631$,$980+390=731$
$459+489=839$,$459+489=849$
$256+468=417$,$256+468=427$
$211+929=421$,$211+929=411$
$461+404=567$,$461+404=568$
$466+397=358$,$466+397=368$
$441+451=288$,$441+451=298$
$968+572=351$,$968+572=451$
$668+193=158$,$668+193=168$
$438+347=577$,$438+347=587$
$200+201=114$,$200+201=104$
$597+553=501$,$597+553=511$
$265+242=794$,$265+242=705$
$673+937=151$,$673+937=161$
$571+232=397$,$571+232=308$
$668+276=439$,$668+276=449$
$279+446=517$,$279+446=527$
$135+274=993$,$135+274=904$
$479+126=595$,$479+126=506$
$915+125=301$,$915+125=401$
$468+265=327$,$468+265=337$
$934+706=361$,$934+706=461$
$662+968=351$,$662+968=361$
$565+177=237$,$565+177=247$
$777+137=409$,$777+137=419$
$110+171=181$,$110+171=182$
$448+439=778$,$448+439=788$
$566+372=829$,$566+372=839$
$259+384=336$,$259+384=346$
$447+593=301$,$447+593=401$
$435+103=735$,$435+103=835$
$379+182=155$,$379+182=165$
$276+447=317$,$276+447=327$
$365+256=116$,$365+256=126$
$280+900=821$,$280+900=811$
$774+140=409$,$774+140=419$
$745+945=861$,$745+945=961$
$695+835=251$,$695+835=351$
$959+121=701$,$959+121=801$
$611+117=826$,$611+117=827$
$718+672=831$,$718+672=931$
$374+391=557$,$374+391=567$
$377+474=148$,$377+474=158$
$418+972=831$,$418+972=931$
$166+349=505$,$166+349=515$
$534+486=101$,$534+486=201$
$945+585=251$,$945+585=351$
$469+349=808$,$469+349=818$
$465+336=197$,$465+336=108$
$567+354=119$,$567+354=129$
$364+338=296$,$364+338=207$
$567+296=358$,$567+296=368$
$479+224=396$,$479+224=307$
$465+140=595$,$465+140=506$
$510+510=301$,$510+510=201$
$699+491=811$,$699+491=911$
$662+988=551$,$662+988=561$
$561+385=639$,$561+385=649$
$266+433=986$,$266+433=996$
$633+957=851$,$633+957=951$
$750+970=261$,$750+970=271$
$478+424=298$,$478+424=209$
$480+860=3331,$480+860=431$
$579+145=417$,$579+145=427$
$502+948=641$,$502+948=541$
$678+183=158$,$678+183=168$
$360+545=598$,$360+545=509$
$469+447=609$,$469+447=619$
$740+950=861$,$740+950=961$
$954+736=861$,$954+736=961$
$576+179=457$,$576+179=557$
$261+474=527$,$261+474=537$
$896+224=111$,$896+224=211$
$180+107=781$,$180+107=782$
$264+640=498$,$264+640=409$
$746+245=189$,$746+245=199$
$301+206=715$,$301+206=705$
$663+140=397$,$663+140=308$
$462+459=119$,$462+459=129$
$701+309=11$,$701+309=101$
$679+273=249$,$679+273=259$
$436+109=445$,$436+109=545$
$676+279=549$,$676+279=559$
$267+548=508$,$267+548=518$
$710+680=831$,$710+680=931$
$733+397=211$,$733+397=311$
$104+528=226$,$104+528=236$
$349+496=538$,$349+496=548$
$348+595=339$,$348+595=349$
$225+795=101$,$225+795=201$
$401+609=11$,$401+609=101$
$365+336=196$,$365+336=107$
$366+347=307$,$366+347=317$
$351+255=695$,$351+255=606$
$664+269=329$,$664+269=339$
$824+826=461$,$824+826=561$
$446+594=301$,$446+594=401$
$336+588=419$,$336+588=429$
$265+241=694$,$265+241=605$
$266+466=227$,$266+466=237$
$667+194=158$,$667+194=168$
$469+138=795$,$469+138=706$
$186+894=9701,$186+894=801$
$466+247=307$,$466+247=317$
$917+673=851$,$917+673=951$
$467+295=257$,$467+295=267$
$767+179=639$,$767+179=649$
$464+137=195$,$464+137=106$
$567+295=258$,$567+295=268$
$370+860=3221,$370+860=321$
$926+694=161$,$926+694=261$
$261+271=225$,$261+271=235$
$575+373=839$,$575+373=849$
$267+396=356$,$267+396=366$
$241+909=521$,$241+909=511$
$661+284=539$,$661+284=549$
$449+435=478$,$449+435=488$
$369+269=826$,$369+269=836$
$669+243=209$,$669+243=219$
$570+850=2441,$570+850=241$
$677+129=697$,$677+129=608$
$945+635=751$,$945+635=851$
$890+450=331$,$890+450=431$
$243+767=201$,$243+767=101$
$576+379=549$,$576+379=559$
$448+792=321$,$448+792=421$
$265+476=137$,$265+476=147$
$672+181=348$,$672+181=358$
$610+108=816$,$610+108=817$
$755+935=861$,$755+935=961$
$265+349=406$,$265+349=416$
$265+144=993$,$265+144=904$
$361+243=495$,$361+243=406$
$427+613=501$,$427+613=401$
$259+356=506$,$259+356=516$
$601+138=936$,$601+138=937$
$270+950=2221,$270+950=221$
$796+244=9301,$796+244=401$
$225+865=9801,$225+865=901$
$569+240=997$,$569+240=908$
$168+479=736$,$168+479=746$
$653+737=831$,$653+737=931$
$469+296=557$,$469+296=567$
$707+303=11$,$707+303=101$
$793+857=551$,$793+857=561$
$182+113=591$,$182+113=592$
$668+297=559$,$668+297=569$
$261+585=638$,$261+585=648$
$959+431=831$,$959+431=931$
$349+891=321$,$349+891=421$
$679+173=248$,$679+173=258$
$273+392=556$,$273+392=566$
$571+245=608$,$571+245=618$
$440+249=976$,$440+249=986$
$619+104=326$,$619+104=327$
$608+108=616$,$608+108=617$
$274+157=124$,$274+157=134$
$373+248=116$,$373+248=126$
$266+445=107$,$266+445=117$
$630+113=346$,$630+113=347$
$603+303=619$,$603+303=609$
$706+804=1551,$706+804=151$
$183+109=291$,$183+109=292$
$896+644=9451,$896+644=451$
$890+890=881$,$890+890=871$
$268+475=337$,$268+475=347$
$248+543=187$,$248+543=197$
$620+135=556$,$620+135=557$
$778+169=739$,$778+169=749$
$333+857=811$,$333+857=911$
$177+114=191$,$177+114=192$
$276+445=117$,$276+445=127$
$771+195=659$,$771+195=669$
$954+936=881$,$954+936=981$
$278+447=517$,$278+447=527$
$600+157=767$,$600+157=757$
$199+418=715$,$199+418=716$
$386+884=9621,$386+884=721$
$986+934=9191,$986+934=291$
$378+188=655$,$378+188=665$
$364+257=116$,$364+257=126$
$114+692=697$,$114+692=608$
$620+107=726$,$620+107=727$
$383+887=821$,$383+887=721$
$740+650=831$,$740+650=931$
$269+562=128$,$269+562=138$
$957+133=801$,$957+133=901$
$575+280=548$,$575+280=558$
$768+392=511$,$768+392=611$
$718+128=647$,$718+128=648$
$843+447=821$,$843+447=921$
$410+710=311$,$410+710=211$
$611+909=241$,$611+909=251$
$664+282=639$,$664+282=649$
$547+923=841$,$547+923=741$
$673+129=297$,$673+129=208$
$578+341=909$,$578+341=919$
$678+146=418$,$678+146=428$
$569+174=337$,$569+174=347$
$769+921=861$,$769+921=961$
$166+449=506$,$166+449=516$
$257+386=336$,$257+386=346$
$840+850=861$,$840+850=961$
$661+989=551$,$661+989=561$
$256+268=415$,$256+268=425$
$352+179=125$,$352+179=135$
$626+259=488$,$626+259=588$
$672+284=649$,$672+284=659$
$768+962=361$,$768+962=371$
$555+176=127$,$555+176=137$
$386+804=9811,$386+804=911$
$630+920=651$,$630+920=551$
$762+170=229$,$762+170=239$
$247+398=536$,$247+398=546$
$752+868=251$,$752+868=261$
$584+277=158$,$584+277=168$
$773+142=509$,$773+142=519$
$985+335=131$,$985+335=231$
$458+487=539$,$458+487=549$
$679+981=651$,$679+981=661$
$768+193=159$,$768+193=169$
$363+443=697$,$363+443=608$
$453+478=129$,$453+478=139$
$377+289=656$,$377+289=666$
