61742/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 4, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_4_resampled'}
$90+328=824$,$90+328=814$
$772+12=497$,$772+12=487$
$96+506=326$,$96+506=206$
$98+759=4581,$98+759=758$
$83+799=1881,$83+799=288$
$346+28=483$,$346+28=473$
$955+75=3301,$955+75=301$
$81+502=395$,$81+502=385$
$75+317=214$,$75+317=293$
$658+93=147$,$658+93=157$
$62+706=847$,$62+706=867$
$70+661=147$,$70+661=137$
$81+453=445$,$81+453=435$
$22+202=423$,$22+202=422$
$18+368=583$,$18+368=683$
$84+870=449$,$84+870=459$
$12+350=273$,$12+350=263$
$398+19=723$,$398+19=714$
$878+23=119$,$878+23=109$
$874+93=779$,$874+93=769$
$188+20=812$,$188+20=802$
$294+10=412$,$294+10=403$
$797+87=479$,$797+87=488$
$17+366=384$,$17+366=383$
$52+841=397$,$52+841=398$
$62+831=3971,$62+831=398$
$91+512=316$,$91+512=306$
$37+254=193$,$37+254=192$
$73+320=304$,$73+320=393$
$71+811=2971,$71+811=288$
$55+271=624$,$55+271=623$
$63+329=193$,$63+329=293$
$287+68=543$,$287+68=553$
$29+159=482$,$29+159=881$
$56+176=332$,$56+176=232$
$912+80=298$,$912+80=299$
$794+64=748$,$794+64=858$
$504+17=135$,$504+17=125$
$10+727=747$,$10+727=737$
$792+86=868$,$792+86=878$
$167+10=781$,$167+10=771$
$86+697=377$,$86+697=387$
$58+850=819$,$58+850=809$
$37+172=903$,$37+172=902$
$966+64=321$,$966+64=301$
$222+47=963$,$222+47=962$
$613+28=156$,$613+28=146$
$23+569=195$,$23+569=295$
$791+18=918$,$791+18=908$
$93+269=163$,$93+269=263$
$630+92=217$,$630+92=227$
$42+299=53$,$42+299=143$
$197+26=33$,$197+26=322$
$98+586=476$,$98+586=486$
$15+631=656$,$15+631=646$
$62+181=337$,$62+181=342$
$643+48=186$,$643+48=196$
$54+729=287$,$54+729=387$
$739+99=828$,$739+99=838$
$48+949=399$,$48+949=799$
$73+498=185$,$73+498=175$
$88+216=413$,$88+216=403$
$90+611=117$,$90+611=107$
$78+721=908$,$78+721=997$
$74+248=123$,$74+248=223$
$269+59=723$,$269+59=823$
$85+884=949$,$85+884=969$
$93+101=402$,$93+101=491$
$88+685=367$,$88+685=377$
$28+168=591$,$28+168=691$
$18+849=368$,$18+849=768$
$486+19=515$,$486+19=505$
$96+850=6491,$96+850=649$
$64+109=271$,$64+109=371$
$98+327=534$,$98+327=524$
$64+597=156$,$64+597=166$
$89+602=107$,$89+602=196$
$31+455=685$,$31+455=684$
$698+80=867$,$698+80=877$
$92+287=983$,$92+287=973$
$697+94=187$,$697+94=197$
$80+902=2981,$80+902=289$
$966+17=489$,$966+17=389$
$861+21=298$,$861+21=288$
$35+157=292$,$35+157=291$
$18+159=471$,$18+159=771$
$366+86=354$,$366+86=254$
$93+368=65$,$93+368=164$
$690+82=286$,$690+82=277$
$815+20=548$,$815+20=538$
$65+101=662$,$65+101=661$
$90+970=751$,$90+970=601$
$293+68=173$,$293+68=163$
$83+584=776$,$83+584=766$
$957+20=789$,$957+20=779$
$93+640=347$,$93+640=337$
$96+801=7881,$96+801=798$
$990+40=39$,$990+40=301$
$73+408=18$,$73+408=184$
$71+195=672$,$71+195=662$
$690+96=677$,$690+96=687$
$74+227=113$,$74+227=103$
$58+371=925$,$58+371=924$
$791+11=297$,$791+11=208$
$139+69=791$,$139+69=802$
$97+605=217$,$97+605=207$
$603+81=496$,$603+81=486$
$73+585=846$,$73+585=856$
$90+151=242$,$90+151=142$
$75+608=376$,$75+608=386$
$26+335=164$,$26+335=163$
$189+12=11$,$189+12=102$
$279+93=283$,$279+93=273$
$63+749=118$,$63+749=218$
$280+85=573$,$280+85=563$
$89+418=715$,$89+418=705$
$842+13=548$,$842+13=558$
$349+53=214$,$349+53=204$
$88+214=213$,$88+214=203$
$28+160=882$,$28+160=881$
$254+91=533$,$254+91=543$
$70+493=355$,$70+493=365$
$79+413=215$,$79+413=294$
$94+697=117$,$94+697=197$
$380+43=314$,$380+43=324$
$37+749=587$,$37+749=687$
$253+29=182$,$253+29=282$
$691+84=567$,$691+84=577$
$269+97=653$,$269+97=663$
$90+781=1781,$90+781=178$
$28+569=695$,$28+569=795$
$71+561=246$,$71+561=236$
$802+76=868$,$802+76=878$
$902+92=401$,$902+92=499$
$76+236=313$,$76+236=213$
$43+263=604$,$43+263=603$
$774+34=718$,$774+34=808$
$95+426=135$,$95+426=125$
$414+21=544$,$414+21=534$
$25+707=247$,$25+707=237$
$175+26=103$,$175+26=102$
$28+147=572$,$28+147=571$
$89+213=213$,$89+213=203$
$53+339=193$,$53+339=293$
$892+10=218$,$892+10=209$
$201+51=262$,$201+51=252$
$885+13=819$,$885+13=898$
$81+901=299$,$81+901=289$
$54+118=171$,$54+118=271$
$44+663=607$,$44+663=707$
$94+889=3891,$94+889=389$
$281+90=183$,$281+90=173$
$656+36=396$,$656+36=296$
$27+134=162$,$27+134=161$
$978+14=2101,$978+14=299$
$302+40=253$,$302+40=243$
$811+56=758$,$811+56=768$
$85+883=859$,$85+883=869$
$88+786=4771,$88+786=478$
$77+381=844$,$77+381=854$
$760+29=988$,$760+29=987$
$520+44=455$,$520+44=465$
$836+16=358$,$836+16=258$
$991+89=9601,$991+89=801$
$60+399=944$,$60+399=954$
$351+42=394$,$351+42=393$
$99+582=176$,$99+582=186$
$64+488=155$,$64+488=255$
$29+366=594$,$29+366=593$
$68+763=148$,$68+763=138$
$77+201=882$,$77+201=872$
$86+591=746$,$86+591=776$
$21+417=835$,$21+417=834$
$50+923=369$,$50+923=379$
$656+76=337$,$656+76=237$
$160+17=761$,$160+17=771$
$92+116=812$,$92+116=802$
$92+225=723$,$92+225=713$
$395+72=754$,$395+72=764$
$22+549=17$,$22+549=175$
$583+79=166$,$583+79=266$
$98+219=723$,$98+219=713$
$76+486=365$,$76+486=265$
$58+201=953$,$58+201=952$
$36+132=872$,$36+132=861$
$582+96=866$,$582+96=876$
$70+664=447$,$70+664=437$
$13+216=932$,$13+216=922$
$787+18=518$,$787+18=508$
$93+409=115$,$93+409=205$
$81+655=647$,$81+655=637$
$509+97=616$,$509+97=606$
$871+91=279$,$871+91=269$
$94+891=5891,$94+891=589$
$72+781=348$,$72+781=358$
$13+809=128$,$13+809=228$
$26+163=982$,$26+163=981$
$39+559=495$,$39+559=895$
$211+425=646$,$211+425=636$
$124+803=728$,$124+803=729$
$200+246=654$,$200+246=644$
$329+510=948$,$329+510=938$
$791+489=721$,$791+489=821$
$204+501=517$,$204+501=507$
$190+381=174$,$190+381=175$
$118+831=948$,$118+831=949$
$560+309=958$,$560+309=968$
$922+208=411$,$922+208=311$
$290+135=523$,$290+135=524$
$142+287=914$,$142+287=924$
$150+813=368$,$150+813=369$
$199+122=133$,$199+122=123$
$227+670=797$,$227+670=798$
$821+219=501$,$821+219=401$
$415+725=511$,$415+725=411$
$704+154=758$,$704+154=858$
$891+979=7781,$891+979=781$
$879+461=531$,$879+461=431$
$367+321=896$,$367+321=886$
$685+865=541$,$685+865=551$
$416+794=11$,$416+794=121$
$109+833=248$,$109+833=249$
$290+720=801$,$290+720=101$
$551+178=917$,$551+178=927$
$864+226=9901,$864+226=901$
$409+399=807$,$409+399=808$
$178+725=308$,$178+725=309$
$191+652=347$,$191+652=348$
$225+682=708$,$225+682=709$
$196+341=734$,$196+341=735$
$192+507=986$,$192+507=996$
$258+384=236$,$258+384=246$
$468+518=699$,$468+518=689$
$533+328=167$,$533+328=168$
$609+226=548$,$609+226=538$
$414+121=545$,$414+121=535$
$606+107=417$,$606+107=317$
$294+175=974$,$294+175=964$
$675+535=11$,$675+535=121$
$306+525=148$,$306+525=138$
$993+277=9621,$993+277=721$
$211+774=588$,$211+774=589$
$941+599=441$,$941+599=451$
$874+596=9641,$874+596=741$
$748+185=329$,$748+185=339$
$350+990=421$,$350+990=431$
$218+714=248$,$218+714=239$
$606+156=367$,$606+156=267$
$891+279=701$,$891+279=711$
$210+124=443$,$210+124=433$
$983+207=981$,$983+207=911$
$406+586=399$,$406+586=299$
$712+948=651$,$712+948=661$
$915+775=9861,$915+775=961$
$500+288=886$,$500+288=887$
$238+668=608$,$238+668=609$
$161+743=408$,$161+743=409$
$752+222=489$,$752+222=479$
$202+160=273$,$202+160=263$
$191+337=824$,$191+337=825$
$353+220=385$,$353+220=375$
$137+782=918$,$137+782=919$
$359+178=725$,$359+178=735$
$213+323=645$,$213+323=635$
$668+682=541$,$668+682=531$
$640+870=11$,$640+870=151$
$199+209=814$,$199+209=804$
$131+794=528$,$131+794=529$
$795+715=1151,$795+715=151$
$730+860=99$,$730+860=951$
$285+153=824$,$285+153=834$
$148+765=318$,$148+765=319$
$599+991=98$,$599+991=951$
$161+814=578$,$161+814=579$
$118+783=108$,$118+783=109$
$306+974=811$,$306+974=821$
$200+793=398$,$200+793=399$
$293+614=708$,$293+614=709$
$212+427=946$,$212+427=936$
$633+200=238$,$633+200=338$
$566+420=699$,$566+420=689$
$163+705=858$,$163+705=868$
$620+970=9951,$620+970=951$
$903+687=9851,$903+687=951$
$738+942=761$,$738+942=861$
$228+770=898$,$228+770=899$
$227+893=201$,$227+893=211$
$911+749=6661,$911+749=661$
$386+954=421$,$386+954=431$
$632+578=11$,$632+578=121$
$505+231=636$,$505+231=637$
$109+733=247$,$109+733=248$
$504+357=167$,$504+357=168$
$993+517=1151,$993+517=151$
$710+620=431$,$710+620=331$
$548+287=528$,$548+287=538$
$764+154=719$,$764+154=819$
$339+189=815$,$339+189=825$
$904+576=8841,$904+576=841$
$505+331=637$,$505+331=638$
$279+275=456$,$279+275=455$
$586+182=866$,$586+182=867$
$180+261=143$,$180+261=144$
$203+414=726$,$203+414=716$
$201+565=677$,$201+565=667$
$209+226=544$,$209+226=534$
$792+718=1151,$792+718=151$
$196+792=888$,$196+792=889$
$193+631=427$,$193+631=428$
$243+691=438$,$243+691=439$
$244+277=115$,$244+277=125$
$200+425=536$,$200+425=526$
$341+699=501$,$341+699=401$
$610+480=801$,$610+480=901$
$503+323=627$,$503+323=628$
$214+264=884$,$214+264=874$
$729+461=9811,$729+461=911$
$388+832=21$,$388+832=221$
$542+748=9821,$542+748=921$
$457+299=647$,$457+299=657$
$303+110=214$,$303+110=314$
$676+534=11$,$676+534=121$
$796+126=329$,$796+126=229$
$295+570=578$,$295+570=568$
$809+421=421$,$809+421=321$
$194+232=623$,$194+232=624$
$733+357=9801,$733+357=901$
$313+520=348$,$313+520=338$
$580+930=141$,$580+930=151$
$476+754=31$,$476+754=321$
$899+911=171$,$899+911=181$
$299+871=801$,$299+871=711$
$881+139=2201,$881+139=201$
$902+908=11$,$902+908=181$
$141+802=348$,$141+802=349$
$998+542=441$,$998+542=451$
$279+625=408$,$279+625=409$
$400+572=289$,$400+572=279$
$297+617=418$,$297+617=419$
$260+181=134$,$260+181=144$
$206+160=673$,$206+160=663$
$663+927=9851,$663+927=951$
$201+625=638$,$201+625=628$
$201+520=137$,$201+520=127$
$313+524=748$,$313+524=738$
$194+338=234$,$194+338=235$
$265+182=734$,$265+182=744$
$124+815=938$,$124+815=939$
$693+797=9841,$693+797=941$
$411+228=946$,$411+228=936$
$894+626=241$,$894+626=251$
$257+294=145$,$257+294=155$
$911+669=9751,$911+669=851$
$742+193=538$,$742+193=539$
$674+486=9511,$674+486=611$
$161+821=288$,$161+821=289$
$160+709=958$,$160+709=968$
$154+757=118$,$154+757=119$
$226+692=818$,$226+692=819$
$260+382=236$,$260+382=246$
$842+748=98$,$842+748=951$
$571+819=9831,$571+819=931$
$705+635=441$,$705+635=431$
$319+951=9621,$319+951=721$
$563+296=957$,$563+296=958$
$450+278=817$,$450+278=827$
$529+961=9841,$529+961=941$
$182+632=417$,$182+632=418$
$191+670=167$,$191+670=168$
$201+540=157$,$201+540=147$
$254+284=825$,$254+284=835$
$415+518=349$,$415+518=339$
$200+629=938$,$200+629=928$
$147+775=228$,$147+775=229$
$273+987=611$,$273+987=621$
$575+635=11$,$575+635=121$
$219+619=848$,$219+619=838$
$150+386=625$,$150+386=635$
$594+398=289$,$594+398=299$
$186+770=658$,$186+770=659$
$439+811=51$,$439+811=521$
$562+307=958$,$562+307=968$
$399+811=11$,$399+811=121$
$203+300=215$,$203+300=305$
$202+303=515$,$202+303=505$
$208+673=18$,$208+673=188$
$298+205=315$,$298+205=305$
$170+498=856$,$170+498=866$
$317+512=937$,$317+512=928$
$293+622=518$,$293+622=519$
$415+210=536$,$415+210=526$
$804+486=9821,$804+486=921$
$512+219=147$,$512+219=137$
$202+571=387$,$202+571=377$
$274+643=718$,$274+643=719$
$134+388=215$,$134+388=225$
$985+725=1171,$985+725=171$
$506+332=837$,$506+332=838$
$601+839=4441,$601+839=441$
$503+266=966$,$503+266=967$
$294+475=977$,$294+475=967$
$509+851=621$,$509+851=631$
$136+783=918$,$136+783=919$
$383+907=981$,$383+907=921$
$296+390=696$,$296+390=686$
$448+842=9821,$448+842=921$
$615+123=847$,$615+123=837$
$142+285=714$,$142+285=724$
$365+513=888$,$365+513=878$
$290+388=886$,$290+388=876$
$833+377=11$,$833+377=121$
$291+365=666$,$291+365=656$
$194+124=823$,$194+124=813$
$195+616=117$,$195+616=118$
$741+182=318$,$741+182=329$
$993+617=1161,$993+617=161$
$112+715=727$,$112+715=728$
$720+194=418$,$720+194=419$
$473+767=411$,$473+767=421$
$142+765=708$,$142+765=709$
$772+968=441$,$772+968=471$
$716+197=318$,$716+197=319$
$500+231=136$,$500+231=137$
$461+347=807$,$461+347=808$
$684+486=9611,$684+486=711$
$663+209=178$,$663+209=278$
$604+726=431$,$604+726=331$
$166+693=948$,$166+693=958$
$993+217=111$,$993+217=121$
$506+376=388$,$506+376=288$
$622+190=217$,$622+190=218$
$210+127=743$,$210+127=733$
$234+760=498$,$234+760=499$
$950+870=271$,$950+870=281$
$640+780=2241,$640+780=241$
$204+781=598$,$204+781=589$
$741+799=441$,$741+799=451$
$198+585=386$,$198+585=387$
$314+617=149$,$314+617=139$
$647+713=641$,$647+713=631$
$799+411=11$,$799+411=121$
$891+969=661$,$891+969=681$
$312+125=744$,$312+125=734$
$182+690=277$,$182+690=278$
$768+882=551$,$768+882=561$
$111+863=478$,$111+863=479$
$542+698=41$,$542+698=421$
$204+207=124$,$204+207=114$
$586+226=318$,$586+226=218$
$296+406=217$,$296+406=207$
$163+805=868$,$163+805=869$
$612+938=541$,$612+938=551$
$203+252=564$,$203+252=554$
$153+178=123$,$153+178=133$
$126+703=927$,$126+703=928$
$145+822=768$,$145+822=769$
$821+699=21$,$821+699=251$
$108+886=498$,$108+886=499$
$288+952=411$,$288+952=421$
$663+717=9731,$663+717=831$
$392+499=188$,$392+499=198$
$773+737=11$,$773+737=151$
$639+851=9841,$639+851=941$
$211+115=633$,$211+115=623$
$188+805=398$,$188+805=399$
$266+281=735$,$266+281=745$
$466+754=21$,$466+754=221$
$240+185=514$,$240+185=524$
$494+398=288$,$494+398=298$
$521+549=7011,$521+549=701$
$133+785=818$,$133+785=819$
$251+288=925$,$251+288=935$
$260+372=226$,$260+372=236$
$138+773=118$,$138+773=119$
$148+769=718$,$148+769=719$
$191+711=208$,$191+711=209$
$522+708=421$,$522+708=321$
$725+965=9861,$725+965=961$
$338+284=216$,$338+284=226$
$133+812=548$,$133+812=549$
$811+839=551$,$811+839=561$
$330+800=31$,$330+800=311$
$416+216=246$,$416+216=236$
$293+694=788$,$293+694=789$
$508+320=827$,$508+320=828$
$465+362=727$,$465+362=728$
$932+298=411$,$932+298=321$
$508+358=667$,$508+358=668$
$812+798=11$,$812+798=161$
$731+185=618$,$731+185=619$
$121+214=543$,$121+214=533$
$286+924=111$,$286+924=121$
$115+124=942$,$115+124=932$
$984+826=1771,$984+826=181$
$220+315=545$,$220+315=535$
$204+634=848$,$204+634=838$
$419+901=331$,$419+901=231$
$203+210=224$,$203+210=314$
$795+186=179$,$795+186=189$
$461+779=41$,$461+779=421$
$992+698=9861,$992+698=961$
$535+381=6101,$535+381=619$
$133+714=747$,$133+714=748$
$269+811=9701,$269+811=801$
$504+235=936$,$504+235=937$
$479+761=511$,$479+761=421$
$586+954=441$,$586+954=451$
$493+409=109$,$493+409=209$
$113+524=746$,$113+524=736$
$268+180=834$,$268+180=844$
$519+791=11$,$519+791=131$
$277+170=734$,$277+170=744$
$411+428=948$,$411+428=938$
$819+321=511$,$819+321=411$
$198+653=157$,$198+653=158$
$129+865=498$,$129+865=499$
$981+729=1171,$981+729=171$
$322+669=19$,$322+669=199$
$136+685=127$,$136+685=128$
$132+285=704$,$132+285=714$
$314+225=945$,$314+225=935$
$670+191=158$,$670+191=168$
$922+498=231$,$922+498=241$
$740+850=99$,$740+850=951$
$210+501=127$,$210+501=117$
$199+512=116$,$199+512=117$
$288+204=205$,$288+204=294$
$262+395=746$,$262+395=756$
$884+266=551$,$884+266=511$
$220+311=145$,$220+311=135$
$168+664=237$,$168+664=238$
$198+778=678$,$198+778=679$
$369+116=594$,$369+116=584$
$922+608=341$,$922+608=351$
$193+796=988$,$193+796=989$
$224+688=218$,$224+688=219$
$131+394=515$,$131+394=525$
$153+290=334$,$153+290=344$
$936+994=381$,$936+994=391$
$104+853=758$,$104+853=759$
$210+428=846$,$210+428=836$
$188+806=498$,$188+806=499$
$586+356=349$,$586+356=249$
$792+798=9851,$792+798=951$
$114+830=448$,$114+830=449$
$222+775=798$,$222+775=799$
$652+658=11$,$652+658=131$
$204+627=148$,$204+627=138$
$211+323=445$,$211+323=435$
$164+377=14$,$164+377=145$
$732+458=9811,$732+458=911$
$954+826=8771,$954+826=871$
$214+724=848$,$214+724=839$
$711+369=9701,$711+369=801$
$461+719=9711,$461+719=811$
$361+919=981$,$361+919=821$
$293+172=574$,$293+172=564$
$814+122=649$,$814+122=639$
$647+943=851$,$647+943=951$
$503+727=421$,$503+727=321$
$220+718=849$,$220+718=839$
$983+827=171$,$983+827=181$
$113+852=568$,$113+852=569$
$103+839=248$,$103+839=249$
$123+750=387$,$123+750=378$
$202+223=534$,$202+223=524$
$203+523=637$,$203+523=627$
$904+386=9821,$904+386=921$
$259+272=125$,$259+272=135$
$168+169=723$,$168+169=733$
$963+567=341$,$963+567=351$
$577+963=441$,$577+963=451$
$161+792=358$,$161+792=359$
$289+981=711$,$289+981=721$
$136+810=648$,$136+810=649$
$295+698=398$,$295+698=399$
$601+609=9031,$601+609=121$
$891+129=2201,$891+129=201$
$184+811=598$,$184+811=599$
$107+829=649$,$107+829=639$
$172+783=558$,$172+783=559$
$190+804=488$,$190+804=499$
$306+914=21$,$306+914=221$
$701+869=7651,$701+869=751$
$318+514=248$,$318+514=238$
$562+748=11$,$562+748=131$
$203+428=146$,$203+428=136$
$189+652=147$,$189+652=148$
$155+182=723$,$155+182=733$
$305+885=9801,$305+885=911$
$597+623=21$,$597+623=221$
$122+844=668$,$122+844=669$
$623+767=9831,$623+767=931$
$197+526=326$,$197+526=327$
$556+426=389$,$556+426=289$
$971+459=331$,$971+459=341$
$286+290=685$,$286+290=675$
$530+202=236$,$530+202=237$
$202+442=456$,$202+442=446$
$200+213=324$,$200+213=314$
$455+461=6101,$455+461=619$
$483+697=9711,$483+697=811$
$971+839=1181,$971+839=181$
$367+963=321$,$367+963=331$
$511+428=949$,$511+428=939$
$480+398=868$,$480+398=878$
$126+806=238$,$126+806=239$
$639+292=129$,$639+292=139$
$612+698=11$,$612+698=131$
$140+386=615$,$140+386=625$
$194+797=198$,$194+797=199$
$354+221=585$,$354+221=575$
$513+847=621$,$513+847=631$
$192+650=247$,$192+650=248$
$433+189=216$,$433+189=226$
$201+403=416$,$201+403=406$
$114+720=437$,$114+720=438$
$735+182=718$,$735+182=719$
$309+682=19$,$309+682=199$
$394+996=9821,$394+996=931$
$552+968=241$,$552+968=251$
$102+896=898$,$102+896=899$
$547+983=341$,$547+983=351$
$475+765=411$,$475+765=421$
$141+786=728$,$141+786=729$
$329+310=946$,$329+310=936$
$892+898=9871,$892+898=971$
$903+377=81$,$903+377=821$
$917+853=761$,$917+853=771$
$429+210=946$,$429+210=936$
$453+209=166$,$453+209=266$
$167+671=837$,$167+671=838$
$666+206=378$,$666+206=278$
$569+961=341$,$569+961=351$
$154+781=538$,$154+781=539$
$653+299=159$,$653+299=259$
$319+901=911$,$319+901=221$
$974+196=961$,$974+196=711$
$605+226=148$,$605+226=138$
$135+383=814$,$135+383=815$
$566+263=927$,$566+263=928$
$521+499=301$,$521+499=201$
$217+214=144$,$217+214=134$
$765+615=9841,$765+615=831$
$500+321=127$,$500+321=128$
$146+791=738$,$146+791=739$
$193+540=336$,$193+540=337$
$143+819=268$,$143+819=269$
$122+862=488$,$122+862=489$
$766+118=498$,$766+118=488$
$120+814=448$,$120+814=439$
$139+779=818$,$139+779=819$
$252+653=508$,$252+653=509$
$571+969=441$,$571+969=451$
$210+128=843$,$210+128=833$
$112+619=147$,$112+619=137$
$232+710=248$,$232+710=249$
$282+634=618$,$282+634=619$
$158+760=818$,$158+760=819$
$616+315=149$,$616+315=139$
$121+778=997$,$121+778=998$
$303+967=711$,$303+967=721$
$327+504=147$,$327+504=138$
$400+304=417$,$400+304=407$
$865+425=9821,$865+425=921$
$201+735=649$,$201+735=639$
$254+183=724$,$254+183=734$
$150+185=523$,$150+185=533$
$520+186=606$,$520+186=607$
$870+160=401$,$870+160=301$
$111+702=317$,$111+702=318$
$649+284=329$,$649+284=339$
$187+640=727$,$187+640=728$
$111+846=758$,$111+846=759$
$292+195=794$,$292+195=784$
$324+510=448$,$324+510=438$
$192+660=257$,$192+660=258$
$605+985=9851,$605+985=951$
$983+427=1141,$983+427=141$
$915+765=871$,$915+765=861$
$158+674=237$,$158+674=238$
$314+916=41$,$314+916=321$
$323+927=51$,$323+927=521$
$414+976=9831,$414+976=931$
$158+683=147$,$158+683=148$
$674+606=9721,$674+606=821$
$267+390=746$,$267+390=756$
$854+736=98$,$854+736=951$
$863+427=9821,$863+427=921$
$503+977=831$,$503+977=841$
$690+820=81$,$690+820=151$
$723+268=19$,$723+268=199$
$718+642=641$,$718+642=631$
$821+989=1171,$821+989=181$
$141+797=838$,$141+797=839$
$922+958=8781,$922+958=881$
$106+225=143$,$106+225=133$
$981+609=9851,$981+609=951$
$292+627=918$,$292+627=919$
$528+502=401$,$528+502=301$
$873+777=551$,$873+777=561$
$125+800=528$,$125+800=529$
$580+293=368$,$580+293=378$
$224+511=547$,$224+511=537$
$303+787=9801,$303+787=901$
$202+434=646$,$202+434=636$
$663+219=188$,$663+219=288$
$294+986=971$,$294+986=821$
$221+315=645$,$221+315=635$
$946+244=811$,$946+244=911$
$752+193=548$,$752+193=549$
$164+693=748$,$164+693=758$
$211+421=246$,$211+421=236$
$249+941=9811,$249+941=911$
$297+697=498$,$297+697=499$
$170+661=137$,$170+661=138$
$642+199=147$,$642+199=148$
$902+858=661$,$902+858=671$
$202+525=737$,$202+525=727$
$109+981=9801,$109+981=901$
$932+658=98$,$932+658=951$
$298+273=185$,$298+273=175$
$333+200=235$,$333+200=335$
$611+779=9831,$611+779=931$
$861+709=7651,$861+709=751$
$777+703=851$,$777+703=841$
$130+705=537$,$130+705=538$
$652+688=441$,$652+688=431$
$183+723=608$,$183+723=609$
$147+786=338$,$147+786=339$
$111+624=547$,$111+624=537$
$263+409=176$,$263+409=276$
$303+409=117$,$303+409=217$
$942+918=671$,$942+918=681$
$531+939=6441,$531+939=741$
$862+768=461$,$862+768=361$
$224+772=698$,$224+772=699$
$152+840=298$,$152+840=299$
$280+375=566$,$280+375=556$
$160+793=358$,$160+793=359$
$127+688=517$,$127+688=518$
$259+270=915$,$259+270=925$
$231+721=258$,$231+721=259$
$182+730=218$,$182+730=219$
$593+239=138$,$593+239=238$
$860+650=11$,$860+650=151$
$982+708=9861,$982+708=961$
$580+129=906$,$580+129=907$
$184+253=733$,$184+253=734$
$890+850=441$,$890+850=471$
$701+809=1151,$701+809=151$
$481+829=1131,$481+829=131$
$325+310=546$,$325+310=536$
$152+839=19$,$152+839=199$
$200+367=775$,$200+367=765$
$451+181=226$,$451+181=236$
$223+703=628$,$223+703=629$
$112+710=227$,$112+710=228$
$252+270=215$,$252+270=225$
$351+184=525$,$351+184=535$
$886+654=441$,$886+654=451$
$640+610=5521,$640+610=521$
$195+207=214$,$195+207=204$
$410+222=246$,$410+222=236$
$981+529=1151,$981+529=151$
$391+859=511$,$391+859=521$
$423+200=226$,$423+200=326$
$566+320=698$,$566+320=688$
$296+378=486$,$296+378=476$
$199+703=208$,$199+703=209$
$219+720=948$,$219+720=939$
$904+926=481$,$904+926=381$
$507+262=966$,$507+262=967$
$739+851=98$,$739+851=951$
$545+182=717$,$545+182=727$
$931+849=8771,$931+849=871$
$461+949=1141,$461+949=141$
$354+420=487$,$354+420=477$
$205+304=915$,$205+304=905$
$415+321=647$,$415+321=637$
$103+815=818$,$103+815=819$
$474+353=727$,$474+353=728$
$250+176=614$,$250+176=624$
$279+811=9801,$279+811=901$
$941+809=5671,$941+809=571$
$112+829=148$,$112+829=149$
$202+988=981$,$202+988=911$
$110+693=307$,$110+693=308$
$344+178=215$,$344+178=225$
$204+454=866$,$204+454=856$
$200+990=901$,$200+990=911$
$148+385=325$,$148+385=335$
$208+699=708$,$208+699=709$
$325+608=349$,$325+608=339$
$203+736=949$,$203+736=939$
$523+210=237$,$523+210=337$
$152+404=645$,$152+404=655$
$227+993=21$,$227+993=221$
$264+956=211$,$264+956=221$
$258+371=916$,$258+371=926$
$315+805=311$,$315+805=211$
$395+995=921$,$395+995=931$
$204+763=778$,$204+763=769$
$697+683=731$,$697+683=831$
$370+357=726$,$370+357=727$
$457+221=886$,$457+221=876$
$596+136=337$,$596+136=237$
$151+407=845$,$151+407=855$
$234+761=598$,$234+761=599$
$904+856=661$,$904+856=671$
$203+515=827$,$203+515=817$
$184+252=633$,$184+252=634$
$466+212=886$,$466+212=876$
$213+252=574$,$213+252=564$
$960+910=771$,$960+910=781$
$167+675=247$,$167+675=248$
$926+664=98$,$926+664=951$
$273+109=183$,$273+109=283$
$193+670=367$,$193+670=368$
$198+124=233$,$198+124=223$
$181+732=318$,$181+732=319$
$906+924=481$,$906+924=381$
$165+402=755$,$165+402=765$
$138+806=448$,$138+806=449$
$702+988=9861,$702+988=961$
$294+583=788$,$294+583=778$
$184+742=628$,$184+742=629$
$131+785=618$,$131+785=619$
$232+195=723$,$232+195=724$
$870+880=561$,$870+880=571$
$230+394=416$,$230+394=426$
$192+606=887$,$192+606=897$
$563+316=977$,$563+316=978$
$551+839=9831,$551+839=931$
$553+239=197$,$553+239=297$
$191+608=987$,$191+608=997$
$892+588=741$,$892+588=841$
$214+335=955$,$214+335=945$
$653+264=718$,$653+264=719$
$586+256=348$,$586+256=248$
$961+529=9841,$961+529=941$
$887+663=541$,$887+663=551$
$503+359=167$,$503+359=268$
$591+419=11$,$591+419=101$
$879+601=9741,$879+601=841$
$115+881=698$,$115+881=699$
$492+988=831$,$492+988=841$
$277+300=785$,$277+300=775$
$105+831=638$,$105+831=639$
$160+502=256$,$160+502=266$
$101+821=228$,$101+821=229$
$105+852=758$,$105+852=759$
$560+247=707$,$560+247=708$
