60757/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 3, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_3_resampled'}
$51+217=852$,$51+217=862$
$42+455=784$,$42+455=794$
$75+698=356$,$75+698=377$
$32+240=3611,$32+240=272$
$68+778=657$,$68+778=648$
$95+200=5511,$95+200=592$
$93+550=3741,$93+550=346$
$56+682=836$,$56+682=837$
$29+127=661$,$29+127=651$
$303+95=833$,$303+95=893$
$26+208=464$,$26+208=432$
$25+870=5011,$25+870=598$
$47+719=656$,$47+719=667$
$14+851=528$,$14+851=568$
$19+236=563$,$19+236=552$
$55+900=5541,$55+900=559$
$25+834=959$,$25+834=958$
$15+511=615$,$15+511=625$
$71+910=1061,$71+910=189$
$20+757=747$,$20+757=777$
$62+283=523$,$62+283=543$
$26+439=565$,$26+439=564$
$82+329=14$,$82+329=114$
$35+806=152$,$35+806=148$
$60+516=6711,$60+516=675$
$40+726=676$,$40+726=667$
$12+589=176$,$12+589=106$
$88+200=8701,$88+200=882$
$97+887=469$,$97+887=489$
$815+94=908$,$815+94=909$
$20+415=566$,$20+415=534$
$27+607=426$,$27+607=436$
$32+354=663$,$32+354=683$
$52+166=832$,$52+166=812$
$666+22=876$,$666+22=886$
$791+71=278$,$791+71=268$
$519+70=945$,$519+70=985$
$82+189=159$,$82+189=172$
$34+958=239$,$34+958=299$
$902+41=359$,$902+41=349$
$742+99=1471,$742+99=148$
$50+546=675$,$50+546=695$
$73+100=388$,$73+100=371$
$579+45=425$,$579+45=426$
$75+591=656$,$75+591=666$
$73+474=755$,$73+474=745$
$27+934=1611,$27+934=169$
$781+96=788$,$781+96=778$
$48+619=755$,$48+619=766$
$30+175=561$,$30+175=502$
$39+588=785$,$39+588=726$
$68+784=257$,$68+784=258$
$84+367=14$,$84+367=154$
$53+176=932$,$53+176=922$
$18+416=415$,$18+416=434$
$49+559=836$,$49+559=806$
$41+242=361$,$41+242=382$
$94+129=3501,$94+129=322$
$39+475=505$,$39+475=415$
$501+76=745$,$501+76=775$
$66+582=836$,$66+582=846$
$57+248=593$,$57+248=503$
$62+370=2301,$62+370=234$
$47+199=603$,$47+199=642$
$46+280=624$,$46+280=623$
$56+231=762$,$56+231=782$
$74+895=9461,$74+895=969$
$46+588=435$,$46+588=436$
$45+893=835$,$45+893=839$
$77+144=159$,$77+144=122$
$20+575=566$,$20+575=595$
$13+918=159$,$13+918=139$
$65+782=747$,$65+782=748$
$37+210=762$,$37+210=742$
$83+614=786$,$83+614=796$
$364+50=413$,$364+50=414$
$41+804=5621,$41+804=548$
$80+716=687$,$80+716=697$
$203+42=551$,$203+42=542$
$565+40=505$,$565+40=506$
$606+12=826$,$606+12=816$
$34+794=838$,$34+794=828$
$56+475=1401,$56+475=135$
$36+929=5621,$36+929=569$
$97+664=157$,$97+664=167$
$301+10=123$,$301+10=113$
$590+95=575$,$590+95=586$
$867+98=568$,$867+98=569$
$91+541=245$,$91+541=236$
$39+257=683$,$39+257=692$
$73+622=586$,$73+622=596$
$64+689=336$,$64+689=357$
$35+146=162$,$35+146=181$
$43+291=424$,$43+291=433$
$68+301=959$,$68+301=963$
$61+546=736$,$61+546=706$
$214+50=461$,$214+50=462$
$438+26=364$,$438+26=464$
$82+617=9831,$82+617=996$
$32+886=888$,$32+886=819$
$22+593=507$,$22+593=516$
$14+745=967$,$14+745=957$
$23+308=1511,$23+308=133$
$34+581=595$,$34+581=516$
$11+560=176$,$11+560=175$
$95+276=153$,$95+276=173$
$44+259=304$,$44+259=303$
$49+688=736$,$49+688=737$
$97+851=859$,$97+851=849$
$40+788=838$,$40+788=828$
$563+26=975$,$563+26=985$
$86+924=901$,$86+924=101$
$48+453=135$,$48+453=105$
$77+322=9811,$77+322=993$
$48+704=2521,$48+704=257$
$72+810=287$,$72+810=288$
$69+798=757$,$69+798=768$
$14+407=151$,$14+407=124$
$65+546=115$,$65+546=116$
$124+67=181$,$124+67=191$
$806+57=278$,$806+57=368$
$63+859=238$,$63+859=229$
$27+882=989$,$27+882=909$
$32+771=387$,$32+771=308$
$22+552=566$,$22+552=475$
$16+391=793$,$16+391=704$
$368+71=933$,$368+71=934$
$52+649=196$,$52+649=107$
$57+338=504$,$57+338=593$
$843+68=129$,$843+68=119$
$37+792=938$,$37+792=928$
$27+448=566$,$27+448=574$
$91+405=643$,$91+405=694$
$55+163=832$,$55+163=812$
$26+423=934$,$26+423=944$
$23+559=276$,$23+559=285$
$52+915=759$,$52+915=769$
$20+683=467$,$20+683=307$
$25+907=2511,$25+907=239$
$51+745=686$,$51+745=697$
$44+685=908$,$44+685=927$
$923+87=1101,$923+87=101$
$93+688=156$,$93+688=187$
$64+324=834$,$64+324=883$
$39+107=633$,$39+107=641$
$70+275=569$,$70+275=543$
$618+71=985$,$618+71=986$
$29+363=284$,$29+363=293$
$837+56=298$,$837+56=398$
$55+199=462$,$55+199=452$
$18+664=276$,$18+664=286$
$64+207=159$,$64+207=172$
$604+17=726$,$604+17=126$
$616+10=636$,$616+10=626$
$19+283=263$,$19+283=203$
$97+591=856$,$97+591=886$
$40+257=742$,$40+257=792$
$37+767=467$,$37+767=408$
$91+557=895$,$91+557=846$
$28+350=865$,$28+350=873$
$75+728=338$,$75+728=308$
$93+382=563$,$93+382=574$
$271+17=823$,$271+17=882$
$71+902=3861,$71+902=379$
$70+771=138$,$70+771=148$
$819+92=188$,$819+92=119$
$50+748=886$,$50+748=897$
$29+458=775$,$29+458=784$
$52+651=385$,$52+651=307$
$698+86=486$,$698+86=487$
$85+391=65$,$85+391=674$
$71+863=448$,$71+863=439$
$51+917=856$,$51+917=869$
$873+96=959$,$873+96=969$
$93+504=794$,$93+504=795$
$63+384=734$,$63+384=744$
$69+808=7451,$69+808=778$
$81+296=7601,$81+296=773$
$383+68=153$,$383+68=154$
$43+239=283$,$43+239=282$
$540+71=115$,$540+71=116$
$64+717=138$,$64+717=187$
$67+455=2311,$67+455=225$
$76+346=244$,$76+346=224$
$94+568=255$,$94+568=266$
$38+575=306$,$38+575=316$
$715+83=8$
$,$715+83=897$
$54+637=106$,$54+637=196$
$285+50=532$,$285+50=533$
$81+810=1851,$81+810=198$
$29+163=203$,$29+163=291$
$105+86=612$,$105+86=191$
$318+10=833$,$318+10=823$
$36+597=306$,$36+597=336$
$489+69=755$,$489+69=855$
$66+561=736$,$66+561=726$
$43+562=585$,$43+562=506$
$797+70=777$,$797+70=768$
$77+771=858$,$77+771=848$
$27+940=7611,$27+940=769$
$53+181=422$,$53+181=432$
$30+419=934$,$30+419=944$
$19+692=177$,$19+692=117$
$51+414=574$,$51+414=564$
$80+799=9351,$80+799=978$
$59+143=207$,$59+143=202$
$86+847=3371,$86+847=339$
$770+85=58$,$770+85=558$
$90+182=2601,$90+182=272$
$90+828=818$,$90+828=819$
$19+577=666$,$19+577=695$
$50+103=356$,$50+103=351$
$65+560=515$,$65+560=526$
$782+16=887$,$782+16=897$
$75+339=4811,$75+339=414$
$91+176=7601,$91+176=762$
$86+900=6561,$86+900=689$
$15+851=618$,$15+851=668$
$335+94=934$,$335+94=924$
$44+897=159$,$44+897=149$
$55+290=533$,$55+290=543$
$21+522=366$,$21+522=345$
$14+548=266$,$14+548=265$
$31+240=261$,$31+240=172$
$504+87=745$,$504+87=195$
$23+920=3421,$23+920=349$
$32+172=481$,$32+172=402$
$798+90=887$,$798+90=888$
$70+292=249$,$70+292=263$
$50+255=567$,$50+255=503$
$67+402=9401,$67+402=964$
$10+373=363$,$10+373=383$
$938+53=189$,$938+53=199$
$37+804=1611,$37+804=148$
$67+281=833$,$67+281=843$
$42+897=949$,$42+897=939$
$10+184=411$,$10+184=491$
$96+783=9571,$96+783=978$
$24+784=888$,$24+784=808$
$65+722=738$,$65+722=787$
$87+197=4601,$87+197=482$
$114+82=791$,$114+82=691$
$28+804=259$,$28+804=238$
$21+144=541$,$21+144=561$
$54+231=562$,$54+231=582$
$30+744=567$,$30+744=477$
$63+434=784$,$63+434=794$
$42+754=686$,$42+754=697$
$104+18=811$,$104+18=221$
$10+906=649$,$10+906=619$
$21+154=531$,$21+154=571$
$77+759=658$,$77+759=638$
$69+694=357$,$69+694=367$
$591+20=115$,$591+20=116$
$83+434=7821,$83+434=715$
$52+616=885$,$52+616=866$
$87+214=153$,$87+214=103$
$76+726=248$,$76+726=208$
$11+190=103$,$11+190=102$
$11+180=103$,$11+180=191$
$40+183=306$,$40+183=322$
$49+275=424$,$49+275=423$
$277+66=243$,$277+66=343$
$30+504=447$,$30+504=435$
$18+527=565$,$18+527=545$
$509+98=705$,$509+98=706$
$74+400=4811,$74+400=474$
$58+491=935$,$58+491=945$
$61+674=527$,$61+674=537$
$71+817=887$,$71+817=888$
$288+96=383$,$288+96=483$
$72+926=8001,$72+926=899$
$71+708=937$,$71+708=977$
$50+721=1621,$50+721=177$
$15+477=275$,$15+477=294$
$487+98=575$,$487+98=585$
$90+318=833$,$90+318=804$
$648+84=236$,$648+84=237$
$51+356=754$,$51+356=704$
$86+105=159$,$86+105=191$
$69+470=9311,$69+470=935$
$87+101=889$,$87+101=881$
$81+141=239$,$81+141=222$
$457+26=284$,$457+26=384$
$632+99=136$,$632+99=137$
$57+927=465$,$57+927=489$
$48+795=318$,$48+795=348$
$306+15=133$,$306+15=123$
$88+883=1571,$88+883=179$
$39+305=466$,$39+305=443$
$597+76=275$,$597+76=376$
$513+96=955$,$513+96=906$
$591+77=865$,$591+77=866$
$19+238=763$,$19+238=752$
$601+74=575$,$601+74=576$
$90+517=794$,$90+517=706$
$20+569=936$,$20+569=985$
$54+357=193$,$54+357=114$
$54+604=845$,$54+604=856$
$45+201=652$,$45+201=642$
$25+224=963$,$25+224=942$
$618+54=275$,$618+54=276$
$338+46=383$,$338+46=483$
$96+759=5571,$96+759=558$
$15+594=916$,$15+594=906$
$82+863=519$,$82+863=549$
$56+496=245$,$56+496=255$
$96+828=4671,$96+828=429$
$427+80=714$,$427+80=705$
$15+658=307$,$15+658=376$
$599+13=226$,$599+13=216$
$66+270=639$,$66+270=633$
$944+19=3601,$944+19=369$
$22+253=561$,$22+253=572$
$214+33=751$,$214+33=742$
$806+37=248$,$806+37=348$
$54+986=151$,$54+986=401$
$52+100=266$,$52+100=251$
$99+243=232$,$99+243=243$
$589+30=915$,$589+30=916$
$43+932=569$,$43+932=579$
$670+71=146$,$670+71=147$
$74+311=5801,$74+311=583$
$78+748=658$,$78+748=628$
$94+819=3571,$94+819=319$
$18+158=612$,$18+158=671$
$97+702=9561,$97+702=997$
$69+424=385$,$69+424=394$
$26+430=665$,$26+430=654$
$39+694=308$,$39+694=337$
$984+36=131$,$984+36=201$
$192+70=261$,$192+70=262$
$79+789=858$,$79+789=868$
$10+688=886$,$10+688=896$
$78+587=556$,$78+587=566$
$56+348=493$,$56+348=404$
$89+212=1401,$89+212=103$
$50+171=102$,$50+171=122$
$41+753=485$,$41+753=497$
$75+640=516$,$75+640=517$
$51+260=193$,$51+260=113$
$247+96=243$,$247+96=343$
$23+431=465$,$23+431=454$
$87+107=479$,$87+107=491$
$45+410=574$,$45+410=554$
$997+23=3201,$997+23=201$
$51+591=2311,$51+591=246$
$213+55=861$,$213+55=862$
$47+498=535$,$47+498=545$
$79+719=838$,$79+719=897$
$39+518=765$,$39+518=755$
$95+836=1311,$95+836=139$
$26+695=197$,$26+695=127$
$74+897=1561,$74+897=179$
$99+342=145$,$99+342=144$
$17+121=812$,$17+121=831$
$46+668=4311,$46+668=417$
$26+922=859$,$26+922=849$
$80+891=1361,$80+891=179$
$27+595=276$,$27+595=226$
$20+179=903$,$20+179=991$
$457+46=205$,$457+46=305$
$30+254=4611,$30+254=482$
$77+695=257$,$77+695=277$
$48+982=74$,$48+982=301$
$210+47=761$,$210+47=752$
$80+343=311$,$80+343=324$
$58+503=115$,$58+503=165$
$392+71=373$,$392+71=364$
$38+224=263$,$38+224=262$
$32+589=106$,$32+589=126$
$446+83=935$,$446+83=925$
$76+546=236$,$76+546=226$
$68+952=9$
$,$68+952=201$
$50+399=939$,$50+399=944$
$750+28=858$,$750+28=877$
$236+67=203$,$236+67=303$
$816+48=388$,$816+48=468$
$374+81=553$,$374+81=554$
$24+887=109$,$24+887=119$
$65+376=154$,$65+376=144$
$38+896=459$,$38+896=439$
$58+667=516$,$58+667=527$
$22+214=6511,$22+214=632$
$60+886=658$,$60+886=649$
$77+216=389$,$77+216=392$
$53+224=762$,$53+224=772$
$49+753=218$,$49+753=208$
$83+534=785$,$83+534=716$
$703+15=827$,$703+15=817$
$76+509=526$,$76+509=585$
$80+815=5851,$80+815=598$
$66+845=1311,$66+845=119$
$877+46=239$,$877+46=329$
$66+807=3541,$66+807=378$
$20+266=6611,$20+266=682$
$479+89=855$,$479+89=865$
$78+154=259$,$78+154=232$
$67+912=9751,$67+912=979$
$96+450=615$,$96+450=645$
$859+17=679$,$859+17=678$
$26+699=508$,$26+699=527$
$31+542=465$,$31+542=375$
$225+60=581$,$225+60=582$
$83+852=529$,$83+852=539$
$687+25=227$,$687+25=217$
$200+86=622$,$200+86=682$
$198+50=851$,$198+50=842$
$848+84=2361,$848+84=239$
$65+329=484$,$65+329=493$
$440+18=844$,$440+18=854$
$60+813=3841,$60+813=378$
$10+725=567$,$10+725=537$
$90+431=144$,$90+431=125$
$16+355=193$,$16+355=173$
$416+11=734$,$416+11=724$
$90+146=6101,$90+146=632$
$72+673=556$,$72+673=547$
$31+488=934$,$31+488=915$
$41+486=735$,$41+486=725$
$41+452=364$,$41+452=394$
$81+461=235$,$81+461=245$
$31+946=769$,$31+946=779$
$54+345=983$,$54+345=993$
$26+243=965$,$26+243=962$
$587+24=126$,$587+24=116$
$16+898=469$,$16+898=419$
$24+119=352$,$24+119=341$
$30+294=4611,$30+294=423$
$19+173=203$,$19+173=291$
$377+56=234$,$377+56=334$
$50+403=359$,$50+403=354$
$50+168=832$,$50+168=812$
$21+532=366$,$21+532=355$
$310+45=563$,$310+45=553$
$94+632=617$,$94+632=627$
$62+481=315$,$62+481=345$
$48+555=316$,$48+555=306$
$14+922=629$,$14+922=639$
$286+99=573$,$286+99=583$
$22+126=851$,$22+126=841$
$97+871=859$,$97+871=869$
$17+619=666$,$17+619=636$
$877+44=139$,$877+44=129$
$30+199=933$,$30+199=922$
$204+85=923$,$204+85=982$
$17+580=766$,$17+580=795$
$393+48=143$,$393+48=144$
$81+477=852$,$81+477=855$
$65+182=732$,$65+182=742$
$73+133=688$,$73+133=602$
$99+770=947$,$99+770=968$
$43+252=562$,$43+252=592$
$64+337=144$,$64+337=104$
$77+838=559$,$77+838=519$
$90+474=563$,$90+474=465$
$91+264=5611,$91+264=553$
$30+397=704$,$30+397=724$
$64+330=489$,$64+330=493$
$35+396=144$,$35+396=134$
$87+973=501$,$87+973=601$
$68+307=569$,$68+307=573$
$47+735=276$,$47+735=287$
$24+389=365$,$24+389=314$
$70+656=636$,$70+656=627$
$53+149=292$,$53+149=202$
$38+271=983$,$38+271=903$
$271+14=572$,$271+14=582$
$89+243=2311,$89+243=233$
$90+222=2311,$90+222=213$
$418+30=854$,$418+30=844$
$86+751=748$,$86+751=738$
$54+817=156$,$54+817=178$
$375+19=483$,$375+19=493$
$18+868=668$,$18+868=688$
$67+864=158$,$67+864=139$
$99+252=143$,$99+252=153$
$70+512=2321,$70+512=285$
$65+104=957$,$65+104=961$
$23+501=416$,$23+501=425$
$52+234=667$,$52+234=682$
$16+868=469$,$16+868=488$
$688+71=856$,$688+71=957$
$32+907=9421,$32+907=939$
$54+504=845$,$54+504=855$
$51+704=5621,$51+704=557$
$23+825=858$,$23+825=848$
$710+58=862$,$710+58=867$
$60+648=836$,$60+648=807$
$45+779=4311,$45+779=428$
$87+805=2561,$87+805=298$
$64+894=848$,$64+894=859$
$445+90=545$,$445+90=535$
$72+415=7811,$72+415=784$
$501+30=145$,$501+30=135$
$65+896=158$,$65+896=169$
$23+831=459$,$23+831=458$
$508+98=605$,$508+98=606$
$228+69=692$,$228+69=792$
$54+715=947$,$54+715=967$
$44+528=285$,$44+528=275$
$131+18=911$,$131+18=941$
$16+607=316$,$16+607=326$
$604+95=956$,$604+95=996$
$97+718=5561,$97+718=518$
$51+714=576$,$51+714=567$
$386+82=863$,$386+82=864$
$63+804=747$,$63+804=768$
$77+542=936$,$77+542=916$
$73+892=568$,$73+892=569$
$46+130=666$,$46+130=671$
$27+415=265$,$27+415=244$
$51+730=186$,$51+730=187$
$34+552=675$,$34+552=685$
$857+90=758$,$857+90=749$
$81+572=3631,$81+572=356$
$37+800=7411,$37+800=738$
$32+864=688$,$32+864=698$
$665+14=966$,$665+14=976$
$123+80=312$,$123+80=302$
$82+180=2301,$82+180=262$
$781+15=687$,$781+15=697$
$24+899=359$,$24+899=329$
$600+89=985$,$600+89=986$
$76+619=536$,$76+619=596$
$859+58=729$,$859+58=719$
$318+80=833$,$318+80=893$
$229+16=532$,$229+16=542$
$70+276=633$,$70+276=643$
$31+448=964$,$31+448=974$
$66+578=436$,$66+578=446$
$649+50=995$,$649+50=996$
$93+349=233$,$93+349=244$
$83+440=3821,$83+440=325$
$30+586=606$,$30+586=616$
$97+682=956$,$97+682=977$
$40+798=8311,$40+798=838$
$96+499=564$,$96+499=595$
$46+583=935$,$46+583=926$
$43+935=869$,$43+935=879$
$31+310=152$,$31+310=143$
$21+875=688$,$21+875=698$
$101+57=711$,$101+57=851$
$82+346=8311,$82+346=824$
$45+484=935$,$45+484=925$
$38+826=467$,$38+826=468$
$668+17=576$,$668+17=586$
$83+304=7411,$83+304=783$
$946+46=209$,$946+46=299$
$92+597=955$,$92+597=986$
$230+47=781$,$230+47=772$
$12+977=9011,$12+977=989$
$21+380=105$,$21+380=104$
$77+510=736$,$77+510=785$
$256+20=662$,$256+20=672$
$38+851=98$,$38+851=988$
$55+489=564$,$55+489=445$
$62+155=788$,$62+155=712$
$40+264=461$,$40+264=403$
$602+60=265$,$602+60=266$
$65+416=1501,$65+416=184$
$877+66=249$,$877+66=349$
$381+91=273$,$381+91=274$
$68+497=536$,$68+497=565$
$60+338=834$,$60+338=893$
$71+661=236$,$71+661=237$
$940+21=1601,$940+21=169$
$29+582=106$,$29+582=116$
$46+365=194$,$46+365=114$
$34+459=384$,$34+459=394$
$29+227=663$,$29+227=652$
$24+732=647$,$24+732=657$
$15+432=734$,$15+432=744$
$79+569=856$,$79+569=846$
$89+390=9421,$89+390=974$
$38+306=433$,$38+306=443$
$67+678=556$,$67+678=547$
$62+404=6411,$62+404=664$
$85+866=1461,$85+866=159$
$91+902=3011,$91+902=399$
$90+214=4011,$90+214=403$
$62+366=834$,$62+366=824$
$28+816=459$,$28+816=448$
$44+577=106$,$44+577=126$
$33+742=587$,$33+742=577$
$896+82=889$,$896+82=879$
$76+832=839$,$76+832=809$
$30+703=3411,$30+703=337$
$16+913=959$,$16+913=929$
$68+116=468$,$68+116=481$
$99+123=2501,$99+123=222$
$82+351=4811,$82+351=334$
$44+660=4011,$44+660=407$
$90+209=901$,$90+209=992$
$24+277=104$,$24+277=103$
$89+434=353$,$89+434=325$
$94+868=2681,$94+868=269$
$578+10=875$,$578+10=885$
$18+650=817$,$18+650=866$
$80+168=833$,$80+168=842$
$397+62=963$,$397+62=954$
$55+920=5641,$55+920=579$
$83+246=934$,$83+246=923$
$63+947=1$
$,$63+947=101$
$72+376=834$,$72+376=844$
$32+187=903$,$32+187=912$
$364+40=403$,$364+40=404$
$84+489=363$,$84+489=375$
$502+69=174$,$502+69=175$
$506+55=164$,$506+55=165$
$39+190=905$,$39+190=922$
$65+922=749$,$65+922=789$
$382+81=363$,$382+81=364$
$797+10=7$
$,$797+10=708$
$82+677=931$,$82+677=957$
$71+276=734$,$71+276=743$
$49+375=415$,$49+375=424$
$34+855=958$,$34+855=988$
$55+220=567$,$55+220=572$
$33+834=758$,$33+834=768$
$68+281=933$,$68+281=943$
$84+747=1361,$84+747=138$
$40+433=464$,$40+433=374$
$66+150=668$,$66+150=612$
$24+215=933$,$24+215=932$
$816+77=29$,$816+77=398$
$392+65=753$,$392+65=754$
$78+151=9$
$,$78+151=922$
$78+366=464$,$78+366=444$
$48+280=833$,$48+280=823$
$898+96=489$,$898+96=499$
$62+374=6301,$62+374=634$
$76+196=253$,$76+196=272$
$87+678=557$,$87+678=567$
$82+759=139$,$82+759=148$
$44+530=485$,$44+530=475$
$70+112=288$,$70+112=281$
$70+736=687$,$70+736=608$
$84+257=144$,$84+257=143$
$39+188=703$,$39+188=722$
$57+407=469$,$57+407=464$
$48+274=233$,$48+274=223$
$34+377=104$,$34+377=114$
$65+877=255$,$65+877=249$
$94+361=563$,$94+361=554$
$17+638=566$,$17+638=556$
$40+902=2431,$40+902=249$
$74+364=844$,$74+364=834$
$78+414=231$,$78+414=294$
$22+546=866$,$22+546=865$
$21+596=707$,$21+596=716$
$72+402=4711,$72+402=474$
$40+888=839$,$40+888=829$
$67+618=536$,$67+618=586$
$47+841=878$,$47+841=888$
$16+309=513$,$16+309=523$
$727+91=828$,$727+91=818$
$88+833=159$,$88+833=129$
$34+653=785$,$34+653=786$
$73+886=939$,$73+886=959$
$94+535=935$,$94+535=926$
$34+583=795$,$34+583=716$
$22+774=688$,$22+774=697$
$50+375=504$,$50+375=524$
$80+895=5561,$80+895=579$
$96+211=733$,$96+211=703$
$73+463=655$,$73+463=635$
$30+319=933$,$30+319=943$
$154+10=561$,$154+10=461$
$49+278=733$,$49+278=723$
$246+30=671$,$246+30=672$
$81+741=238$,$81+741=228$
$347+36=283$,$347+36=383$
$58+414=279$,$58+414=274$
$24+621=516$,$24+621=546$
$89+258=754$,$89+258=743$
$73+849=239$,$73+849=229$
$690+84=476$,$690+84=477$
$77+740=738$,$77+740=718$
$70+369=9301,$70+369=934$
$33+289=204$,$33+289=223$
$206+95=133$,$206+95=103$
$236+17=252$,$236+17=352$
$34+290=463$,$34+290=423$
$85+626=156$,$85+626=117$
$54+567=1111,$54+567=126$
$397+80=773$,$397+80=774$
$40+588=835$,$40+588=826$
$368+60=833$,$368+60=824$
$28+697=508$,$28+697=527$
$32+352=563$,$32+352=483$
$99+646=557$,$99+646=547$
$77+208=579$,$77+208=582$
$96+295=1631,$96+295=193$
$787+94=178$,$787+94=188$
$355+73=834$,$355+73=824$
$63+635=886$,$63+635=896$
$60+342=234$,$60+342=204$
$93+800=308$,$93+800=398$
$16+510=615$,$16+510=625$
$91+485=664$,$91+485=675$
$392+87=973$,$392+87=974$
$42+752=486$,$42+752=497$
$308+40=853$,$308+40=843$
$49+286=524$,$49+286=533$
$381+95=664$,$381+95=674$
$81+314=5811,$81+314=593$
$866+13=979$,$866+13=978$
$41+438=944$,$41+438=974$
$64+792=638$,$64+792=658$
$68+658=656$,$68+658=627$
$25+649=468$,$25+649=476$
$79+888=758$,$79+888=769$
$246+90=632$,$246+90=633$
$12+729=167$,$12+729=147$
$53+450=384$,$53+450=305$
$90+601=195$,$90+601=196$
$76+865=158$,$76+865=149$
$637+96=237$,$637+96=337$
$54+933=759$,$54+933=789$
$859+70=9351,$859+70=929$
$276+30=612$,$276+30=603$
$62+105=778$,$62+105=761$
$48+189=733$,$48+189=732$
$70+299=9301,$70+299=963$
$41+484=569$,$41+484=525$
$559+65=425$,$559+65=426$
$97+219=653$,$97+219=613$
$55+758=3311,$55+758=318$
$368+21=973$,$368+21=983$
$15+199=462$,$15+199=412$
$86+355=15$,$86+355=144$
$790+76=678$,$790+76=668$
$38+920=8621,$38+920=859$
$738+80=828$,$738+80=818$
$51+751=286$,$51+751=208$
$697+96=387$,$697+96=397$
$496+70=674$,$496+70=665$
$80+566=656$,$80+566=646$
$68+331=989$,$68+331=993$
$198+31=92$,$198+31=922$
$90+363=343$,$90+363=354$
$414+92=705$,$414+92=605$
$502+94=645$,$502+94=695$
$98+708=6761,$98+708=608$
$88+745=358$,$88+745=338$
$594+70=465$,$594+70=466$
$15+977=259$,$15+977=299$
$18+550=816$,$18+550=865$
$16+133=951$,$16+133=941$
$44+870=429$,$44+870=419$
$61+162=302$,$61+162=322$
$43+609=285$,$43+609=256$
$68+266=469$,$68+266=433$
$108+61=861$,$108+61=961$
$34+945=969$,$34+945=979$
$67+134=192$,$67+134=102$
$21+421=235$,$21+421=244$
$61+692=337$,$61+692=357$
$67+845=238$,$67+845=219$
$95+890=5581,$95+890=589$
$82+119=139$,$82+119=102$
$46+905=1631,$46+905=159$
$93+425=834$,$93+425=815$
$13+728=167$,$13+728=147$
$819+28=648$,$819+28=748$
$38+649=775$,$38+649=786$
$78+164=259$,$78+164=242$
$282+70=252$,$282+70=253$
$48+230=883$,$48+230=872$
$59+643=216$,$59+643=207$
$10+214=4311,$10+214=422$
$57+790=757$,$57+790=748$
$617+69=685$,$617+69=686$
$64+260=409$,$64+260=423$
$90+476=663$,$90+476=665$
$94+320=4621,$94+320=414$
$11+934=559$,$11+934=549$
$96+703=9461,$96+703=997$
$650+19=956$,$650+19=966$
$297+62=963$,$297+62=953$
$55+617=285$,$55+617=276$
$33+259=283$,$33+259=292$
$72+403=5711,$72+403=574$
$56+510=675$,$56+510=665$
$65+738=338$,$65+738=308$
$659+90=946$,$659+90=947$
$95+342=733$,$95+342=734$
$51+446=784$,$51+446=794$
$894+98=289$,$894+98=299$
$697+87=486$,$697+87=487$
$43+336=963$,$43+336=973$
$22+184=603$,$22+184=602$
$42+476=835$,$42+476=815$
$158+19=761$,$158+19=771$
$672+86=847$,$672+86=857$
$44+490=454$,$44+490=435$
$743+98=1471,$743+98=148$
$82+541=385$,$82+541=326$
$60+262=233$,$60+262=223$
$66+885=158$,$66+885=159$
$86+301=7411,$86+301=783$
$46+269=503$,$46+269=513$
$79+352=145$,$79+352=134$
$36+415=164$,$36+415=154$
$59+924=3551,$59+924=389$
$418+59=674$,$418+59=774$
$395+89=483$,$395+89=484$
$32+587=936$,$32+587=916$
$404+95=944$,$404+95=994$
$25+438=365$,$25+438=364$
$25+830=559$,$25+830=558$
$123+84=712$,$123+84=702$
$333+90=333$,$333+90=324$
$67+121=867$,$67+121=881$
$53+632=585$,$53+632=586$
$76+215=153$,$76+215=192$
$461+15=664$,$461+15=674$
$14+968=259$,$14+968=289$
$19+856=568$,$19+856=578$
$28+893=1011,$28+893=129$
$709+98=707$,$709+98=708$
$46+709=556$,$46+709=557$
$16+828=458$,$16+828=448$
$216+90=613$,$216+90=603$
$65+733=838$,$65+733=897$
$89+105=499$,$89+105=491$
$25+436=165$,$25+436=164$
$52+612=565$,$52+612=466$
$28+689=786$,$28+689=717$
$195+94=972$,$195+94=982$
$42+126=851$,$42+126=861$
$51+151=281$,$51+151=202$
$51+791=218$,$51+791=248$
$453+28=185$,$453+28=184$
$72+535=785$,$72+535=706$
$856+86=238$,$856+86=249$
$69+178=732$,$69+178=742$
$43+710=358$,$43+710=357$
$96+181=7601,$96+181=772$
$31+781=287$,$31+781=218$
$49+445=575$,$49+445=494$
$836+47=298$,$836+47=388$
$38+185=303$,$38+185=322$
$79+652=157$,$79+652=137$
$38+603=165$,$38+603=146$
$598+85=385$,$598+85=386$
$89+883=2571,$89+883=279$
$27+441=865$,$27+441=864$
$20+331=164$,$20+331=153$
$29+318=765$,$29+318=743$
$63+169=252$,$63+169=232$
